,Project ID,Label,0,1
1126,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1127,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1128,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1129,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1570,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1571,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1572,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1573,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1574,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1575,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1576,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1577,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1578,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1579,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1580,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1581,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1582,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1583,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1584,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1585,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1586,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1587,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1588,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1589,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1590,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1591,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1592,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1593,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1594,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1595,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1596,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1597,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1598,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1599,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1600,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1601,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1602,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1603,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1604,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1605,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1606,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1607,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1608,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1609,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1610,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1611,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1612,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1613,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1614,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1615,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1616,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1617,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1618,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1619,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1620,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1621,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1622,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1623,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1624,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1625,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1626,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1627,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1628,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1629,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1630,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1631,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1632,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1633,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
1634,fa29fc095172200f413fb7e2223d14e6,0,0.47,0.53
2423,7055c0ad1a4d71bed0b984cfc7f1b0f8,1,0.52,0.48
2552,2e46846c5ede0ad0f85b0add913755f8,1,0.6,0.4
2553,2e46846c5ede0ad0f85b0add913755f8,1,0.6,0.4
2872,317c4f276b428e540d5cc057510bb443,0,0.828,0.172
3461,391d2ae30034cc045cebb529b88d8f3e,1,0.594,0.406
3462,391d2ae30034cc045cebb529b88d8f3e,1,0.594,0.406
4240,b7732136faf4d64d326a3942ef9ba993,1,0.646,0.354
5094,ddb3577dfcfc8717fce12e43a9a1935e,0,0.912,0.088
5095,ddb3577dfcfc8717fce12e43a9a1935e,0,0.912,0.088
5096,ddb3577dfcfc8717fce12e43a9a1935e,0,0.912,0.088
5097,ddb3577dfcfc8717fce12e43a9a1935e,0,0.912,0.088
5098,ddb3577dfcfc8717fce12e43a9a1935e,0,0.912,0.088
5115,992bd6ebf5f191ffdf96fc6dde38f7d0,0,0.814,0.186
5116,992bd6ebf5f191ffdf96fc6dde38f7d0,0,0.814,0.186
5956,1ef26b5d37cb2ef9f2a6e3cf742f6867,1,0.786,0.214
5964,ac8292335836f687b5202e4262345c59,1,0.728,0.272
6295,1dbfc85d0a60d18ef02fa8809b9eb5ab,0,0.398,0.602
6319,931a8b55f5c16c84c3cb719a00c53a2f,1,0.448,0.552
6525,b32c8f25e7a2909cf37ed6c333b9bc05,1,0.584,0.416
6526,b32c8f25e7a2909cf37ed6c333b9bc05,1,0.584,0.416
6688,a6b794aeb2d917e0b96f9bd524bfc72c,0,0.65,0.35
7851,80ecf97d4a4e0da994e38b593318dd72,0,0.728,0.272
7852,80ecf97d4a4e0da994e38b593318dd72,0,0.728,0.272
7853,80ecf97d4a4e0da994e38b593318dd72,0,0.728,0.272
7854,80ecf97d4a4e0da994e38b593318dd72,0,0.728,0.272
7856,80ecf97d4a4e0da994e38b593318dd72,0,0.728,0.272
8122,649f5bb1addadf62b9b9e31039828c0c,0,0.418,0.582
8123,649f5bb1addadf62b9b9e31039828c0c,0,0.418,0.582
8124,649f5bb1addadf62b9b9e31039828c0c,0,0.418,0.582
8125,649f5bb1addadf62b9b9e31039828c0c,0,0.418,0.582
8126,649f5bb1addadf62b9b9e31039828c0c,0,0.418,0.582
8134,e7aa2c001208128a8b4771e7654240e3,1,0.262,0.738
8135,e7aa2c001208128a8b4771e7654240e3,1,0.262,0.738
8461,e7b2d08b50888fd03c017f057a534dd9,1,0.502,0.498
8462,e7b2d08b50888fd03c017f057a534dd9,1,0.502,0.498
8533,de5d54e78caf212180493a5372ff777a,0,0.506,0.494
8534,de5d54e78caf212180493a5372ff777a,0,0.506,0.494
8535,de5d54e78caf212180493a5372ff777a,0,0.506,0.494
8536,de5d54e78caf212180493a5372ff777a,0,0.506,0.494
8537,de5d54e78caf212180493a5372ff777a,0,0.506,0.494
8635,9c7005666042a549af524bdc717ad63d,1,0.15,0.85
8636,9c7005666042a549af524bdc717ad63d,1,0.15,0.85
8637,9c7005666042a549af524bdc717ad63d,1,0.15,0.85
8638,9c7005666042a549af524bdc717ad63d,1,0.15,0.85
8738,c9b9afbe8dd957c262a5c044dd78191a,1,0.288,0.712
8739,c9b9afbe8dd957c262a5c044dd78191a,1,0.288,0.712
8740,c9b9afbe8dd957c262a5c044dd78191a,1,0.288,0.712
8741,c9b9afbe8dd957c262a5c044dd78191a,1,0.288,0.712
8742,c9b9afbe8dd957c262a5c044dd78191a,1,0.288,0.712
8966,12a745d7d6e367928b5405959ae633be,0,0.49,0.51
8967,12a745d7d6e367928b5405959ae633be,0,0.49,0.51
8968,12a745d7d6e367928b5405959ae633be,0,0.49,0.51
8969,12a745d7d6e367928b5405959ae633be,0,0.49,0.51
8970,12a745d7d6e367928b5405959ae633be,0,0.49,0.51
8971,12a745d7d6e367928b5405959ae633be,0,0.49,0.51
8972,12a745d7d6e367928b5405959ae633be,0,0.49,0.51
8973,12a745d7d6e367928b5405959ae633be,0,0.49,0.51
8974,12a745d7d6e367928b5405959ae633be,0,0.49,0.51
9275,c69e2425e806e9cc031df82211cc69e4,1,0.554,0.446
9278,c69e2425e806e9cc031df82211cc69e4,1,0.554,0.446
9279,c69e2425e806e9cc031df82211cc69e4,1,0.554,0.446
9467,02ef8e3b7de7332f300845a975ca2ac6,0,0.966,0.034
11498,eafd4c6d0eb9e6a062dbdc2c169c76b2,0,0.308,0.692
11499,eafd4c6d0eb9e6a062dbdc2c169c76b2,0,0.308,0.692
11893,02dedc76c8b14a6722aec9691da09e74,0,0.532,0.468
11894,02dedc76c8b14a6722aec9691da09e74,0,0.532,0.468
11895,39f87bf14461aab74007609fbd0be984,1,0.576,0.424
11897,39f87bf14461aab74007609fbd0be984,1,0.576,0.424
11899,39f87bf14461aab74007609fbd0be984,1,0.576,0.424
11984,05f3e851f9384b71fa88268a0f129ffa,1,0.744,0.256
11991,05f3e851f9384b71fa88268a0f129ffa,1,0.744,0.256
11992,05f3e851f9384b71fa88268a0f129ffa,1,0.744,0.256
12202,763533ff1f69b07a10cf953ee7b83a11,1,0.512,0.488
12621,e43d96d3811fd79e0b629954675da2f1,0,0.386,0.614
12622,e43d96d3811fd79e0b629954675da2f1,0,0.386,0.614
12623,e43d96d3811fd79e0b629954675da2f1,0,0.386,0.614
12624,e43d96d3811fd79e0b629954675da2f1,0,0.386,0.614
13617,2106603705165d53bfc6cd5b21735ff6,0,0.672,0.328
13618,2106603705165d53bfc6cd5b21735ff6,0,0.672,0.328
13619,2106603705165d53bfc6cd5b21735ff6,0,0.672,0.328
13620,2106603705165d53bfc6cd5b21735ff6,0,0.672,0.328
13621,2106603705165d53bfc6cd5b21735ff6,0,0.672,0.328
13643,45066fe21890ade49fe9ff60d2fe6a01,0,0.756,0.244
13644,45066fe21890ade49fe9ff60d2fe6a01,0,0.756,0.244
13653,75081a9db9bfaff996c07648f47f9643,1,0.734,0.266
13773,d627a858fc54119a27ad3a0959e45820,0,0.674,0.326
13774,d627a858fc54119a27ad3a0959e45820,0,0.674,0.326
13775,d627a858fc54119a27ad3a0959e45820,0,0.674,0.326
13776,d627a858fc54119a27ad3a0959e45820,0,0.674,0.326
13794,76a5a7a17ddaf495368cf3e59e34c223,0,0.92,0.08
13994,1ab150531a7936de3df0f26524557bad,0,0.882,0.118
13995,1ab150531a7936de3df0f26524557bad,0,0.882,0.118
13998,1ab150531a7936de3df0f26524557bad,0,0.882,0.118
14160,e76b11b2d8085fb416f92940604845be,1,0.948,0.052
14161,e76b11b2d8085fb416f92940604845be,1,0.948,0.052
14163,e76b11b2d8085fb416f92940604845be,1,0.948,0.052
14165,72f48caa66a0ca8a06a76a9308035dc1,1,0.596,0.404
14297,636bef0cdd843eac4121c1b6d84a34cc,1,0.324,0.676
14298,636bef0cdd843eac4121c1b6d84a34cc,1,0.324,0.676
14299,636bef0cdd843eac4121c1b6d84a34cc,1,0.324,0.676
14300,636bef0cdd843eac4121c1b6d84a34cc,1,0.324,0.676
14301,636bef0cdd843eac4121c1b6d84a34cc,1,0.324,0.676
14302,636bef0cdd843eac4121c1b6d84a34cc,1,0.324,0.676
14304,636bef0cdd843eac4121c1b6d84a34cc,1,0.324,0.676
14305,636bef0cdd843eac4121c1b6d84a34cc,1,0.324,0.676
14306,636bef0cdd843eac4121c1b6d84a34cc,1,0.324,0.676
14307,636bef0cdd843eac4121c1b6d84a34cc,1,0.324,0.676
14308,636bef0cdd843eac4121c1b6d84a34cc,1,0.324,0.676
14309,636bef0cdd843eac4121c1b6d84a34cc,1,0.324,0.676
14310,636bef0cdd843eac4121c1b6d84a34cc,1,0.324,0.676
14311,636bef0cdd843eac4121c1b6d84a34cc,1,0.324,0.676
14313,636bef0cdd843eac4121c1b6d84a34cc,1,0.324,0.676
14384,18f134be94970ff904b901d9702b2915,1,0.166,0.834
14486,8270cdba1284010053c6efc372b598f9,0,0.364,0.636
14487,8270cdba1284010053c6efc372b598f9,0,0.364,0.636
14504,29d744ddf46447a25f64177b7d4b212c,1,0.418,0.582
14505,29d744ddf46447a25f64177b7d4b212c,1,0.418,0.582
15898,ea936f0c417ae0ec7528e123fa972e3b,0,0.658,0.342
15899,ea936f0c417ae0ec7528e123fa972e3b,0,0.658,0.342
15900,ea936f0c417ae0ec7528e123fa972e3b,0,0.658,0.342
15901,ea936f0c417ae0ec7528e123fa972e3b,0,0.658,0.342
15902,ea936f0c417ae0ec7528e123fa972e3b,0,0.658,0.342
15903,ea936f0c417ae0ec7528e123fa972e3b,0,0.658,0.342
15904,ea936f0c417ae0ec7528e123fa972e3b,0,0.658,0.342
15905,ea936f0c417ae0ec7528e123fa972e3b,0,0.658,0.342
15906,ea936f0c417ae0ec7528e123fa972e3b,0,0.658,0.342
15907,ea936f0c417ae0ec7528e123fa972e3b,0,0.658,0.342
15908,ea936f0c417ae0ec7528e123fa972e3b,0,0.658,0.342
15909,ea936f0c417ae0ec7528e123fa972e3b,0,0.658,0.342
15910,ea936f0c417ae0ec7528e123fa972e3b,0,0.658,0.342
15911,326d990e24d66a29afb83ac7c5767c61,1,0.636,0.364
15912,326d990e24d66a29afb83ac7c5767c61,1,0.636,0.364
15913,326d990e24d66a29afb83ac7c5767c61,1,0.636,0.364
15914,326d990e24d66a29afb83ac7c5767c61,1,0.636,0.364
15915,326d990e24d66a29afb83ac7c5767c61,1,0.636,0.364
15916,326d990e24d66a29afb83ac7c5767c61,1,0.636,0.364
15918,326d990e24d66a29afb83ac7c5767c61,1,0.636,0.364
15919,326d990e24d66a29afb83ac7c5767c61,1,0.636,0.364
16052,345019a80fd2da9fce7de313b5e465b2,1,0.694,0.306
16053,345019a80fd2da9fce7de313b5e465b2,1,0.694,0.306
16054,345019a80fd2da9fce7de313b5e465b2,1,0.694,0.306
16056,345019a80fd2da9fce7de313b5e465b2,1,0.694,0.306
16057,345019a80fd2da9fce7de313b5e465b2,1,0.694,0.306
16058,345019a80fd2da9fce7de313b5e465b2,1,0.694,0.306
16131,4f8f734d7afd0ddf273cbd874a71f6e4,1,0.148,0.852
16132,4f8f734d7afd0ddf273cbd874a71f6e4,1,0.148,0.852
16133,4f8f734d7afd0ddf273cbd874a71f6e4,1,0.148,0.852
16134,4f8f734d7afd0ddf273cbd874a71f6e4,1,0.148,0.852
16135,4f8f734d7afd0ddf273cbd874a71f6e4,1,0.148,0.852
16136,4f8f734d7afd0ddf273cbd874a71f6e4,1,0.148,0.852
16303,f38310c6bb9925520cb71cce85ac7e73,1,0.338,0.662
16304,f38310c6bb9925520cb71cce85ac7e73,1,0.338,0.662
16305,f38310c6bb9925520cb71cce85ac7e73,1,0.338,0.662
16306,f38310c6bb9925520cb71cce85ac7e73,1,0.338,0.662
17420,e5bca4e9514b1c1c38049e4c6f11eb1c,0,0.79,0.21
17421,e5bca4e9514b1c1c38049e4c6f11eb1c,0,0.79,0.21
17422,e5bca4e9514b1c1c38049e4c6f11eb1c,0,0.79,0.21
17423,e5bca4e9514b1c1c38049e4c6f11eb1c,0,0.79,0.21
17424,e5bca4e9514b1c1c38049e4c6f11eb1c,0,0.79,0.21
17425,e5bca4e9514b1c1c38049e4c6f11eb1c,0,0.79,0.21
17426,e5bca4e9514b1c1c38049e4c6f11eb1c,0,0.79,0.21
17624,cf598fc62c22f3b87941b06cce1f7edc,1,0.278,0.722
17625,cf598fc62c22f3b87941b06cce1f7edc,1,0.278,0.722
17821,e29fe47a98242da5ae51fb93ec7b6c2d,1,0.662,0.338
17825,e29fe47a98242da5ae51fb93ec7b6c2d,1,0.662,0.338
17826,e29fe47a98242da5ae51fb93ec7b6c2d,1,0.662,0.338
17958,874c87162598a925f8f15bce2ae0386e,0,0.782,0.218
17959,874c87162598a925f8f15bce2ae0386e,0,0.782,0.218
17960,874c87162598a925f8f15bce2ae0386e,0,0.782,0.218
17961,874c87162598a925f8f15bce2ae0386e,0,0.782,0.218
17963,6f9c30c76d518b4f47ee53b90635f6a6,0,0.822,0.178
17964,6f9c30c76d518b4f47ee53b90635f6a6,0,0.822,0.178
17965,6f9c30c76d518b4f47ee53b90635f6a6,0,0.822,0.178
17966,6f9c30c76d518b4f47ee53b90635f6a6,0,0.822,0.178
17967,6f9c30c76d518b4f47ee53b90635f6a6,0,0.822,0.178
17968,6f9c30c76d518b4f47ee53b90635f6a6,0,0.822,0.178
17969,6f9c30c76d518b4f47ee53b90635f6a6,0,0.822,0.178
17970,6f9c30c76d518b4f47ee53b90635f6a6,0,0.822,0.178
17971,6f9c30c76d518b4f47ee53b90635f6a6,0,0.822,0.178
19108,f188cd4ce76d788013d98bc1c9cb5dec,0,0.74,0.26
19109,f188cd4ce76d788013d98bc1c9cb5dec,0,0.74,0.26
19110,f188cd4ce76d788013d98bc1c9cb5dec,0,0.74,0.26
19887,685a13b080ca35d0783c383736b381e3,1,0.52,0.48
20014,0809395e5a8bafbbe06bbca7a6bcec7f,1,0.904,0.096
20015,0809395e5a8bafbbe06bbca7a6bcec7f,1,0.904,0.096
20024,977ec043bef27b44dc0c2758a085ef3d,1,0.68,0.32
20025,977ec043bef27b44dc0c2758a085ef3d,1,0.68,0.32
20168,97799680dc11cc543f4fb03f30dc9c9d,0,0.76,0.24
20692,9291411ee5270017a04cf375c7f07e86,0,0.698,0.302
20693,9291411ee5270017a04cf375c7f07e86,0,0.698,0.302
20694,9291411ee5270017a04cf375c7f07e86,0,0.698,0.302
20695,9291411ee5270017a04cf375c7f07e86,0,0.698,0.302
20817,8fb217533100042aa4d18dec761b01c6,0,0.906,0.094
20818,8fb217533100042aa4d18dec761b01c6,0,0.906,0.094
20819,8fb217533100042aa4d18dec761b01c6,0,0.906,0.094
20820,8fb217533100042aa4d18dec761b01c6,0,0.906,0.094
20821,8fb217533100042aa4d18dec761b01c6,0,0.906,0.094
20903,46a39cdfae593932313296ef132bbd1e,1,0.416,0.584
20904,46a39cdfae593932313296ef132bbd1e,1,0.416,0.584
20905,46a39cdfae593932313296ef132bbd1e,1,0.416,0.584
20906,46a39cdfae593932313296ef132bbd1e,1,0.416,0.584
20907,46a39cdfae593932313296ef132bbd1e,1,0.416,0.584
20909,46a39cdfae593932313296ef132bbd1e,1,0.416,0.584
20910,46a39cdfae593932313296ef132bbd1e,1,0.416,0.584
20911,46a39cdfae593932313296ef132bbd1e,1,0.416,0.584
20913,46a39cdfae593932313296ef132bbd1e,1,0.416,0.584
20914,46a39cdfae593932313296ef132bbd1e,1,0.416,0.584
20915,46a39cdfae593932313296ef132bbd1e,1,0.416,0.584
