,Project ID,Label,0,1
10082,8162444d4c94f458346899e6089ad583,0,0.54,0.46
10083,8162444d4c94f458346899e6089ad583,0,0.54,0.46
10084,8162444d4c94f458346899e6089ad583,0,0.54,0.46
10095,26bc59d01d9cd55536a2114b340734a1,0,0.428,0.572
10096,26bc59d01d9cd55536a2114b340734a1,0,0.428,0.572
10097,26bc59d01d9cd55536a2114b340734a1,0,0.428,0.572
10113,60a67e522a9cecc807ce77d2a372b0b8,0,0.488,0.512
10114,60a67e522a9cecc807ce77d2a372b0b8,0,0.488,0.512
10115,60a67e522a9cecc807ce77d2a372b0b8,0,0.488,0.512
10116,60a67e522a9cecc807ce77d2a372b0b8,0,0.488,0.512
10117,60a67e522a9cecc807ce77d2a372b0b8,0,0.488,0.512
10118,60a67e522a9cecc807ce77d2a372b0b8,0,0.488,0.512
10119,60a67e522a9cecc807ce77d2a372b0b8,0,0.488,0.512
10120,60a67e522a9cecc807ce77d2a372b0b8,0,0.488,0.512
10121,60a67e522a9cecc807ce77d2a372b0b8,0,0.488,0.512
10122,60a67e522a9cecc807ce77d2a372b0b8,0,0.488,0.512
10123,60a67e522a9cecc807ce77d2a372b0b8,0,0.488,0.512
10124,60a67e522a9cecc807ce77d2a372b0b8,0,0.488,0.512
10125,60a67e522a9cecc807ce77d2a372b0b8,0,0.488,0.512
10135,74a4091dc5e690e412084827cc776131,0,0.692,0.308
10136,74a4091dc5e690e412084827cc776131,0,0.692,0.308
10137,74a4091dc5e690e412084827cc776131,0,0.692,0.308
10138,74a4091dc5e690e412084827cc776131,0,0.692,0.308
10139,74a4091dc5e690e412084827cc776131,0,0.692,0.308
10140,9e69d764c56b1bcd33c184ff39fac459,0,0.648,0.352
10178,1aeb5dfde9d9bfb6520dd1c797797603,1,0.51,0.49
10179,1aeb5dfde9d9bfb6520dd1c797797603,1,0.51,0.49
10180,1aeb5dfde9d9bfb6520dd1c797797603,1,0.51,0.49
10181,1aeb5dfde9d9bfb6520dd1c797797603,1,0.51,0.49
10182,1aeb5dfde9d9bfb6520dd1c797797603,1,0.51,0.49
10218,f610973019ce41943e094fc6073ed2aa,0,0.42,0.58
10219,f610973019ce41943e094fc6073ed2aa,0,0.42,0.58
10220,f610973019ce41943e094fc6073ed2aa,0,0.42,0.58
10221,f610973019ce41943e094fc6073ed2aa,0,0.42,0.58
10222,f610973019ce41943e094fc6073ed2aa,0,0.42,0.58
10223,f610973019ce41943e094fc6073ed2aa,0,0.42,0.58
10224,f610973019ce41943e094fc6073ed2aa,0,0.42,0.58
10237,b2158b63a73e20facfa853a6fe0153e4,0,0.49,0.51
10238,b2158b63a73e20facfa853a6fe0153e4,0,0.49,0.51
10239,b2158b63a73e20facfa853a6fe0153e4,0,0.49,0.51
10240,b2158b63a73e20facfa853a6fe0153e4,0,0.49,0.51
10241,b2158b63a73e20facfa853a6fe0153e4,0,0.49,0.51
10242,b2158b63a73e20facfa853a6fe0153e4,0,0.49,0.51
10243,b2158b63a73e20facfa853a6fe0153e4,0,0.49,0.51
10244,0320f4c9394cb8457c8f35fdd7966d47,0,0.604,0.396
10245,0320f4c9394cb8457c8f35fdd7966d47,0,0.604,0.396
10246,e4a8ecdd1fe692438a716f04dfe614c1,0,0.314,0.686
10247,e4a8ecdd1fe692438a716f04dfe614c1,0,0.314,0.686
10271,ff94a5ae6dbee23da19f48bc16b56d74,0,0.628,0.372
10272,ff94a5ae6dbee23da19f48bc16b56d74,0,0.628,0.372
10273,ff94a5ae6dbee23da19f48bc16b56d74,0,0.628,0.372
10274,ff94a5ae6dbee23da19f48bc16b56d74,0,0.628,0.372
10275,ff94a5ae6dbee23da19f48bc16b56d74,0,0.628,0.372
10276,27fac031a780b51fcbcd8ac47ce36c0e,1,0.642,0.358
10395,13b7ccf74449a75e9eb5b8454b9ed11f,0,0.422,0.578
10396,13b7ccf74449a75e9eb5b8454b9ed11f,0,0.422,0.578
10397,13b7ccf74449a75e9eb5b8454b9ed11f,0,0.422,0.578
10398,13b7ccf74449a75e9eb5b8454b9ed11f,0,0.422,0.578
10399,13b7ccf74449a75e9eb5b8454b9ed11f,0,0.422,0.578
10400,13b7ccf74449a75e9eb5b8454b9ed11f,0,0.422,0.578
10401,13b7ccf74449a75e9eb5b8454b9ed11f,0,0.422,0.578
10402,13b7ccf74449a75e9eb5b8454b9ed11f,0,0.422,0.578
10403,13b7ccf74449a75e9eb5b8454b9ed11f,0,0.422,0.578
10404,dd83b7316f8ad8bb21a36fcfc6bffde6,0,0.436,0.564
10405,dd83b7316f8ad8bb21a36fcfc6bffde6,0,0.436,0.564
10406,dd83b7316f8ad8bb21a36fcfc6bffde6,0,0.436,0.564
10407,dd83b7316f8ad8bb21a36fcfc6bffde6,0,0.436,0.564
10408,dd83b7316f8ad8bb21a36fcfc6bffde6,0,0.436,0.564
10409,dd83b7316f8ad8bb21a36fcfc6bffde6,0,0.436,0.564
10410,dd83b7316f8ad8bb21a36fcfc6bffde6,0,0.436,0.564
10411,dd83b7316f8ad8bb21a36fcfc6bffde6,0,0.436,0.564
10412,dd83b7316f8ad8bb21a36fcfc6bffde6,0,0.436,0.564
10885,3d543e096feafb574f698617532a7e03,1,0.376,0.624
10886,3d543e096feafb574f698617532a7e03,1,0.376,0.624
10887,3d543e096feafb574f698617532a7e03,1,0.376,0.624
11368,4c303e9b98c4312d5fd2e1f6d2bc7405,1,0.66,0.34
11371,4c303e9b98c4312d5fd2e1f6d2bc7405,1,0.66,0.34
11375,4c303e9b98c4312d5fd2e1f6d2bc7405,1,0.66,0.34
11543,b7f7c23a0f7b5ed695c643b7f7fd6f69,1,0.344,0.656
12069,2d3577530168bdd7331bbf289caa87f7,1,0.392,0.608
12070,2d3577530168bdd7331bbf289caa87f7,1,0.392,0.608
12380,734497218ea634c3967a856338d20432,1,0.298,0.702
12498,a693c6fb778b9ec8b9e62a04a24aa6f9,0,0.71,0.29
12499,a693c6fb778b9ec8b9e62a04a24aa6f9,0,0.71,0.29
12502,2563ec61a975cfcf207bdfb298d616c9,0,0.698,0.302
14050,08b0465d6323106575b57f566bbc06a2,1,0.472,0.528
14051,08b0465d6323106575b57f566bbc06a2,1,0.472,0.528
14052,08b0465d6323106575b57f566bbc06a2,1,0.472,0.528
14053,08b0465d6323106575b57f566bbc06a2,1,0.472,0.528
14054,08b0465d6323106575b57f566bbc06a2,1,0.472,0.528
14478,0e68b849333ad2971f843b69c7f9abc8,0,0.45,0.55
14479,0e68b849333ad2971f843b69c7f9abc8,0,0.45,0.55
14480,0e68b849333ad2971f843b69c7f9abc8,0,0.45,0.55
14481,0e68b849333ad2971f843b69c7f9abc8,0,0.45,0.55
14495,2db58714046acb98708bd7340b9e0bb7,1,0.56,0.44
14544,e19b6311651836e0540486fc1400a65a,0,0.542,0.458
14545,e19b6311651836e0540486fc1400a65a,0,0.542,0.458
14546,e19b6311651836e0540486fc1400a65a,0,0.542,0.458
15702,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15703,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15704,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15705,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15706,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15707,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15708,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15709,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15710,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15711,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15712,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15713,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15714,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15715,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15716,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15717,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15718,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15719,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
15720,2d960fe5583d18631dc83d95a6546ef4,0,0.524,0.476
16358,3f1f7b45a65c0a74cd5a9060559329c3,1,0.27,0.73
16361,3f1f7b45a65c0a74cd5a9060559329c3,1,0.27,0.73
16362,3f1f7b45a65c0a74cd5a9060559329c3,1,0.27,0.73
16549,0cb9859ecfa35de113fb5759754ae848,1,0.47,0.53
16550,0cb9859ecfa35de113fb5759754ae848,1,0.47,0.53
16551,0cb9859ecfa35de113fb5759754ae848,1,0.47,0.53
16576,59580915996ba2fa78356d31ca6a530e,1,0.384,0.616
16577,59580915996ba2fa78356d31ca6a530e,1,0.384,0.616
16677,937b4a31c946063205bb126b86e42a94,1,0.192,0.808
16678,937b4a31c946063205bb126b86e42a94,1,0.192,0.808
16725,3dbf9660b5f4fc1d1b8c05057c91fee6,1,0.082,0.918
16726,3dbf9660b5f4fc1d1b8c05057c91fee6,1,0.082,0.918
16727,3dbf9660b5f4fc1d1b8c05057c91fee6,1,0.082,0.918
17727,cd3925c0a229e3f7115476102ccaf708,0,0.628,0.372
17728,cd3925c0a229e3f7115476102ccaf708,0,0.628,0.372
17729,cd3925c0a229e3f7115476102ccaf708,0,0.628,0.372
17730,cd3925c0a229e3f7115476102ccaf708,0,0.628,0.372
18110,98af5a629d1b768a12b7ace315c9eba3,1,0.754,0.246
18111,98af5a629d1b768a12b7ace315c9eba3,1,0.754,0.246
18452,8470a935fc454b3e17e997a687741533,0,0.712,0.288
18453,8470a935fc454b3e17e997a687741533,0,0.712,0.288
18454,8470a935fc454b3e17e997a687741533,0,0.712,0.288
18455,8470a935fc454b3e17e997a687741533,0,0.712,0.288
18842,aad8bff8c536b08d3434a0fbdc3167e2,0,0.844,0.156
18843,aad8bff8c536b08d3434a0fbdc3167e2,0,0.844,0.156
18844,aad8bff8c536b08d3434a0fbdc3167e2,0,0.844,0.156
18845,aad8bff8c536b08d3434a0fbdc3167e2,0,0.844,0.156
18846,aad8bff8c536b08d3434a0fbdc3167e2,0,0.844,0.156
18847,aad8bff8c536b08d3434a0fbdc3167e2,0,0.844,0.156
18848,aad8bff8c536b08d3434a0fbdc3167e2,0,0.844,0.156
18849,aad8bff8c536b08d3434a0fbdc3167e2,0,0.844,0.156
18850,aad8bff8c536b08d3434a0fbdc3167e2,0,0.844,0.156
18853,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18854,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18856,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18861,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18862,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18863,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18864,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18865,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18866,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18867,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18868,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18869,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18870,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18871,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18872,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18874,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18877,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18878,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
18879,5581da5ab4ae7bea43244fac6e543e07,1,0.458,0.542
19237,d4efe241b5cda1dfe8c696c4ec13926f,1,0.532,0.468
19238,d4efe241b5cda1dfe8c696c4ec13926f,1,0.532,0.468
19601,c753f83b90fd3550843d8e5a0362a3e2,0,0.32,0.68
19602,c753f83b90fd3550843d8e5a0362a3e2,0,0.32,0.68
19603,c753f83b90fd3550843d8e5a0362a3e2,0,0.32,0.68
19604,c753f83b90fd3550843d8e5a0362a3e2,0,0.32,0.68
19605,c753f83b90fd3550843d8e5a0362a3e2,0,0.32,0.68
19606,c753f83b90fd3550843d8e5a0362a3e2,0,0.32,0.68
19607,c753f83b90fd3550843d8e5a0362a3e2,0,0.32,0.68
19608,c753f83b90fd3550843d8e5a0362a3e2,0,0.32,0.68
19712,e5def57c48d22877d3558b8ce0dcccf4,0,0.342,0.658
19713,e5def57c48d22877d3558b8ce0dcccf4,0,0.342,0.658
20096,a5f0374397367046005c10da1087dae4,0,0.572,0.428
20097,a5f0374397367046005c10da1087dae4,0,0.572,0.428
21117,e60ed92c0f8e2115fda256f068a1af74,0,0.6,0.4
21118,e60ed92c0f8e2115fda256f068a1af74,0,0.6,0.4
21119,e60ed92c0f8e2115fda256f068a1af74,0,0.6,0.4
21120,e60ed92c0f8e2115fda256f068a1af74,0,0.6,0.4
21198,6043371e1882e1ef003f14dc4ec6849d,0,0.228,0.772
21199,6043371e1882e1ef003f14dc4ec6849d,0,0.228,0.772
22285,63f534fa9e575e8aba9d9786f2eea5eb,0,0.516,0.484
22303,17b7cd4acbd9432ec0480441dbd02eb1,0,0.814,0.186
22310,35b7fc1446248c26f55a4cc59b1b8023,0,0.826,0.174
22422,06890e77f15792fc8638aafbf94ec71a,0,0.586,0.414
22999,831303573b03ec9a034046cb9ad85791,1,0.364,0.636
23345,04275bb8dd02a7e719c58727c77345be,0,0.528,0.472
23346,04275bb8dd02a7e719c58727c77345be,0,0.528,0.472
23497,9ae77a288521a922c6d3cdcc652a990a,0,0.596,0.404
24388,71c8604376a83502870827992a9534df,1,0.822,0.178
24389,71c8604376a83502870827992a9534df,1,0.822,0.178
24390,71c8604376a83502870827992a9534df,1,0.822,0.178
24393,71c8604376a83502870827992a9534df,1,0.822,0.178
24394,71c8604376a83502870827992a9534df,1,0.822,0.178
24395,71c8604376a83502870827992a9534df,1,0.822,0.178
24396,71c8604376a83502870827992a9534df,1,0.822,0.178
24397,71c8604376a83502870827992a9534df,1,0.822,0.178
24401,71c8604376a83502870827992a9534df,1,0.822,0.178
24742,791bdd55a9a63b8ccbaf7e92b0aef8a7,1,0.89,0.11
24743,791bdd55a9a63b8ccbaf7e92b0aef8a7,1,0.89,0.11
24745,791bdd55a9a63b8ccbaf7e92b0aef8a7,1,0.89,0.11
24746,791bdd55a9a63b8ccbaf7e92b0aef8a7,1,0.89,0.11
24747,791bdd55a9a63b8ccbaf7e92b0aef8a7,1,0.89,0.11
24748,791bdd55a9a63b8ccbaf7e92b0aef8a7,1,0.89,0.11
24749,791bdd55a9a63b8ccbaf7e92b0aef8a7,1,0.89,0.11
24750,791bdd55a9a63b8ccbaf7e92b0aef8a7,1,0.89,0.11
24751,791bdd55a9a63b8ccbaf7e92b0aef8a7,1,0.89,0.11
24752,791bdd55a9a63b8ccbaf7e92b0aef8a7,1,0.89,0.11
24753,791bdd55a9a63b8ccbaf7e92b0aef8a7,1,0.89,0.11
26061,da0c30a3c189b25ed0162a06386cdb0d,0,0.638,0.362
26062,da0c30a3c189b25ed0162a06386cdb0d,0,0.638,0.362
26088,327db714732ffb7ef9d37159e906e256,1,0.816,0.184
26090,327db714732ffb7ef9d37159e906e256,1,0.816,0.184
26113,6156b666ab36eee4cb3a9bb801cb0bf3,0,0.81,0.19
26114,6156b666ab36eee4cb3a9bb801cb0bf3,0,0.81,0.19
26115,6156b666ab36eee4cb3a9bb801cb0bf3,0,0.81,0.19
26116,6156b666ab36eee4cb3a9bb801cb0bf3,0,0.81,0.19
26615,8a58b5830041c90c17df73825b718e6c,1,0.89,0.11
26617,8a58b5830041c90c17df73825b718e6c,1,0.89,0.11
26837,03afbc73c4886f630d2e5163126fce6e,0,0.746,0.254
26838,03afbc73c4886f630d2e5163126fce6e,0,0.746,0.254
26839,03afbc73c4886f630d2e5163126fce6e,0,0.746,0.254
27038,e5fe1cfb11054f577039f732d28d5c65,1,0.518,0.482
27211,a5b6c6a25f3d33f99d451fb2612d2615,1,0.354,0.646
27782,d4a4b272cf97fcef6442b26dc88d4a97,1,0.262,0.738
27864,1069552f12a46898f97d85f0da3e36a2,0,0.66,0.34
27865,1069552f12a46898f97d85f0da3e36a2,0,0.66,0.34
27866,1069552f12a46898f97d85f0da3e36a2,0,0.66,0.34
27942,2aafef57553fd2e0a70b063390a2c2a9,1,0.774,0.226
27943,2aafef57553fd2e0a70b063390a2c2a9,1,0.774,0.226
27944,2aafef57553fd2e0a70b063390a2c2a9,1,0.774,0.226
27945,2aafef57553fd2e0a70b063390a2c2a9,1,0.774,0.226
27946,2aafef57553fd2e0a70b063390a2c2a9,1,0.774,0.226
27947,2aafef57553fd2e0a70b063390a2c2a9,1,0.774,0.226
28051,c5266c722483f58e35a5dcac141c963a,1,0.456,0.544
29506,0b3e17d6f6d6b22a03d87bccaf420e22,1,0.804,0.196
29507,0b3e17d6f6d6b22a03d87bccaf420e22,1,0.804,0.196
29530,cf409536ecdda49873033f56969372ad,0,0.714,0.286
29620,19b9e2934177ae4775c7c8b2821fd511,1,0.684,0.316
29622,19b9e2934177ae4775c7c8b2821fd511,1,0.684,0.316
29810,0e82a4dfe9d4f47fd20fa931299ac6ce,0,0.708,0.292
29811,0e82a4dfe9d4f47fd20fa931299ac6ce,0,0.708,0.292
29815,7ee6e4fc8fd26bdb6fee242f026a1659,0,0.726,0.274
29834,363c873c937432d7a98503e58450a904,1,0.47,0.53
29892,aa63e1da850c89fedce5786ce7294601,1,0.622,0.378
30641,89f9b0e2fa71ded08d76f3c5ded5e594,0,0.894,0.106
30642,89f9b0e2fa71ded08d76f3c5ded5e594,0,0.894,0.106
30643,89f9b0e2fa71ded08d76f3c5ded5e594,0,0.894,0.106
30644,89f9b0e2fa71ded08d76f3c5ded5e594,0,0.894,0.106
30645,89f9b0e2fa71ded08d76f3c5ded5e594,0,0.894,0.106
30646,db88b8de9764f8c59c247ae8c3c15429,0,0.81,0.19
30647,db88b8de9764f8c59c247ae8c3c15429,0,0.81,0.19
30648,db88b8de9764f8c59c247ae8c3c15429,0,0.81,0.19
30745,5486738ef80cbd35d6be05cd5c18be23,0,0.75,0.25
30746,5486738ef80cbd35d6be05cd5c18be23,0,0.75,0.25
30747,5486738ef80cbd35d6be05cd5c18be23,0,0.75,0.25
30748,5486738ef80cbd35d6be05cd5c18be23,0,0.75,0.25
30913,0c38ad02f94658b098777d18df6c6719,1,0.898,0.102
30914,0c38ad02f94658b098777d18df6c6719,1,0.898,0.102
30915,0c38ad02f94658b098777d18df6c6719,1,0.898,0.102
30916,0c38ad02f94658b098777d18df6c6719,1,0.898,0.102
31543,b6b2b533978f05289aedb6e5b4c4e2de,1,0.306,0.694
31544,b6b2b533978f05289aedb6e5b4c4e2de,1,0.306,0.694
31546,b6b2b533978f05289aedb6e5b4c4e2de,1,0.306,0.694
31552,b6b2b533978f05289aedb6e5b4c4e2de,1,0.306,0.694
31554,b6b2b533978f05289aedb6e5b4c4e2de,1,0.306,0.694
31556,b6b2b533978f05289aedb6e5b4c4e2de,1,0.306,0.694
31591,bdb6da091418f43fe091a8db948a8b83,1,0.286,0.714
31592,bdb6da091418f43fe091a8db948a8b83,1,0.286,0.714
31593,bdb6da091418f43fe091a8db948a8b83,1,0.286,0.714
32330,f9664d90f149d09bad5712bae181afd7,1,0.446,0.554
32331,f9664d90f149d09bad5712bae181afd7,1,0.446,0.554
32332,f9664d90f149d09bad5712bae181afd7,1,0.446,0.554
33348,95663561bd68e470c36f95c33d3a44be,0,0.674,0.326
33350,95663561bd68e470c36f95c33d3a44be,0,0.674,0.326
33351,95663561bd68e470c36f95c33d3a44be,0,0.674,0.326
33352,95663561bd68e470c36f95c33d3a44be,0,0.674,0.326
33769,3aef33b701029b866e0b7714dafac1be,0,0.852,0.148
33770,3aef33b701029b866e0b7714dafac1be,0,0.852,0.148
33771,3aef33b701029b866e0b7714dafac1be,0,0.852,0.148
33772,3aef33b701029b866e0b7714dafac1be,0,0.852,0.148
33773,3aef33b701029b866e0b7714dafac1be,0,0.852,0.148
33818,0e63a390cc5ad10f124691bc5db251b0,1,0.696,0.304
33819,0e63a390cc5ad10f124691bc5db251b0,1,0.696,0.304
33820,0e63a390cc5ad10f124691bc5db251b0,1,0.696,0.304
33821,0e63a390cc5ad10f124691bc5db251b0,1,0.696,0.304
33872,53a2f700b38c35d80c0cc50ea3bc750d,0,0.906,0.094
33873,53a2f700b38c35d80c0cc50ea3bc750d,0,0.906,0.094
33977,251efd9395036ff2f89dae3fbfba8c01,0,0.91,0.09
33978,251efd9395036ff2f89dae3fbfba8c01,0,0.91,0.09
33979,251efd9395036ff2f89dae3fbfba8c01,0,0.91,0.09
33980,251efd9395036ff2f89dae3fbfba8c01,0,0.91,0.09
33981,251efd9395036ff2f89dae3fbfba8c01,0,0.91,0.09
33982,251efd9395036ff2f89dae3fbfba8c01,0,0.91,0.09
34000,19f716610e6510ddfd18bfdcbbf2f13a,0,0.852,0.148
34001,39085c8e79e5b2b1d6f768b1151a3be8,0,0.734,0.266
34010,849a8cdd17eebd26fac485aa8ac895c8,1,0.806,0.194
34765,43b123b613d260a0b9c7359dc0268028,1,0.426,0.574
38691,96921a87a854e42c89ceae1e6c3e4e07,0,0.666,0.334
38692,96921a87a854e42c89ceae1e6c3e4e07,0,0.666,0.334
38693,96921a87a854e42c89ceae1e6c3e4e07,0,0.666,0.334
38694,96921a87a854e42c89ceae1e6c3e4e07,0,0.666,0.334
38785,17d011453e62d018f60ebadcd49cb280,1,0.596,0.404
38944,55ce1b42f5e7ecfb1f2c0717e714c06b,0,0.614,0.386
38945,55ce1b42f5e7ecfb1f2c0717e714c06b,0,0.614,0.386
38946,55ce1b42f5e7ecfb1f2c0717e714c06b,0,0.614,0.386
38947,55ce1b42f5e7ecfb1f2c0717e714c06b,0,0.614,0.386
38948,55ce1b42f5e7ecfb1f2c0717e714c06b,0,0.614,0.386
38949,55ce1b42f5e7ecfb1f2c0717e714c06b,0,0.614,0.386
38950,55ce1b42f5e7ecfb1f2c0717e714c06b,0,0.614,0.386
38951,55ce1b42f5e7ecfb1f2c0717e714c06b,0,0.614,0.386
38952,55ce1b42f5e7ecfb1f2c0717e714c06b,0,0.614,0.386
