,Project ID,1,Start Date
8059,936bd39dde645b559a24afa8484df4dc,0.296,2016-05-11
8118,121eff23fd224525264b4731571501d2,0.282,2016-05-11
8119,121eff23fd224525264b4731571501d2,0.282,2016-05-11
8120,121eff23fd224525264b4731571501d2,0.282,2016-05-11
8121,121eff23fd224525264b4731571501d2,0.282,2016-05-11
9003,3f779201f8612549232c4f67882cfef5,0.626,2016-05-11
9004,3f779201f8612549232c4f67882cfef5,0.626,2016-05-11
9005,3f779201f8612549232c4f67882cfef5,0.626,2016-05-11
9006,3f779201f8612549232c4f67882cfef5,0.626,2016-05-11
9008,3f779201f8612549232c4f67882cfef5,0.626,2016-05-11
9011,3f779201f8612549232c4f67882cfef5,0.626,2016-05-11
9012,3f779201f8612549232c4f67882cfef5,0.626,2016-05-11
10047,58c76804eb5c8e829d66fbfbcc5e6aa1,0.326,2016-05-11
10332,9882b0411bfa4d78abf70d2a183e7a9c,0.366,2016-05-11
10333,9882b0411bfa4d78abf70d2a183e7a9c,0.366,2016-05-11
10767,d923311c2a8adcef8f22515bbfd970bb,0.144,2016-05-11
10768,d923311c2a8adcef8f22515bbfd970bb,0.144,2016-05-11
10769,d923311c2a8adcef8f22515bbfd970bb,0.144,2016-05-11
10770,d923311c2a8adcef8f22515bbfd970bb,0.144,2016-05-11
10771,d923311c2a8adcef8f22515bbfd970bb,0.144,2016-05-11
10772,d923311c2a8adcef8f22515bbfd970bb,0.144,2016-05-11
10773,d923311c2a8adcef8f22515bbfd970bb,0.144,2016-05-11
10774,d923311c2a8adcef8f22515bbfd970bb,0.144,2016-05-11
10775,d923311c2a8adcef8f22515bbfd970bb,0.144,2016-05-11
10776,d923311c2a8adcef8f22515bbfd970bb,0.144,2016-05-11
10777,d923311c2a8adcef8f22515bbfd970bb,0.144,2016-05-11
11363,3debb0c22a9be1682a242b0b7490fcb3,0.668,2016-05-11
11366,3debb0c22a9be1682a242b0b7490fcb3,0.668,2016-05-11
11367,3debb0c22a9be1682a242b0b7490fcb3,0.668,2016-05-11
11473,7e4a3a85468f62e3b19f5d0353665ff1,0.514,2016-05-11
11475,7e4a3a85468f62e3b19f5d0353665ff1,0.514,2016-05-11
11478,2f3163d9600483c24854283cd873d264,0.452,2016-05-11
11481,2f3163d9600483c24854283cd873d264,0.452,2016-05-11
11539,1f8e335f80940ca12da6994d8e4dd396,0.74,2016-05-11
11540,1f8e335f80940ca12da6994d8e4dd396,0.74,2016-05-11
11971,781c3ad349c6238ee2145cb304d5b64d,0.552,2016-05-11
11972,781c3ad349c6238ee2145cb304d5b64d,0.552,2016-05-11
11973,781c3ad349c6238ee2145cb304d5b64d,0.552,2016-05-11
12206,3aebaf5c748ed1a870dac6be7537204c,0.304,2016-05-11
12232,669c5a6d4692140d0a16c3e0ef25b4f5,0.426,2016-05-11
12631,34458151cc55e6e513bfa9d3dc498c8d,0.312,2016-05-11
12632,34458151cc55e6e513bfa9d3dc498c8d,0.312,2016-05-11
12633,34458151cc55e6e513bfa9d3dc498c8d,0.312,2016-05-11
12634,34458151cc55e6e513bfa9d3dc498c8d,0.312,2016-05-11
12635,34458151cc55e6e513bfa9d3dc498c8d,0.312,2016-05-11
12636,34458151cc55e6e513bfa9d3dc498c8d,0.312,2016-05-11
12795,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
12796,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
12797,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
12798,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
12799,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
12800,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
12801,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
12802,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
12803,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
12804,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
12805,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
12806,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
12807,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
12808,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
12809,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
12810,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
12811,9e623bcd5a82bf3e54c5e884457884e3,0.248,2016-05-11
13845,7bd3ac4082528ed39e6a5f5393754a3b,0.55,2016-05-11
14060,76f519578844fc99613c04f115b78045,0.212,2016-05-11
14127,071d64446b44d489137667aac8d3e6c8,0.148,2016-05-11
14128,11e34e1aef10129bc7fc506ec9a2d0c2,0.076,2016-05-11
14132,640e78a743382367139dd405d93348f9,0.138,2016-05-11
14135,864071591a02397990b823120478fd38,0.42,2016-05-11
14137,202f77cdba175d3e4c825b00151bf23e,0.156,2016-05-11
14139,57c94493e86fbf7c7265123ed68e00e7,0.142,2016-05-11
14144,a71211234a61b3981c2860a47b889a4b,0.15,2016-05-11
14145,b82ff72cdadaa89ef7461ed7dcb371e2,0.156,2016-05-11
14146,b82ff72cdadaa89ef7461ed7dcb371e2,0.156,2016-05-11
14152,dd204df224c49091184a8ecd83b23e7a,0.366,2016-05-11
14176,f7bcf3d16f1423ffb3b35f7ee664f5d4,0.564,2016-05-11
14180,68245c64ba3524c909d0ddaef63551d8,0.382,2016-05-11
14441,ae876566d86ccbb74381a1962d0d4cce,0.2,2016-05-11
14442,ae876566d86ccbb74381a1962d0d4cce,0.2,2016-05-11
15299,a3f52dae3bc06e87c0a5eab44e7625fd,0.176,2016-05-11
15301,a5e13bb10e1fdd1259e8d3bcc7578f47,0.154,2016-05-11
15685,1e316e22aad6a50870b9913e72060b73,0.588,2016-05-11
15879,2133e0d25edd800d5641a0eae6622845,0.438,2016-05-11
15880,2133e0d25edd800d5641a0eae6622845,0.438,2016-05-11
15881,2133e0d25edd800d5641a0eae6622845,0.438,2016-05-11
15882,2133e0d25edd800d5641a0eae6622845,0.438,2016-05-11
15972,fc43951586ce4b64384210e4758f79e7,0.734,2016-05-11
15973,fc43951586ce4b64384210e4758f79e7,0.734,2016-05-11
15974,fc43951586ce4b64384210e4758f79e7,0.734,2016-05-11
15975,fc43951586ce4b64384210e4758f79e7,0.734,2016-05-11
15976,fc43951586ce4b64384210e4758f79e7,0.734,2016-05-11
15977,fc43951586ce4b64384210e4758f79e7,0.734,2016-05-11
15978,fc43951586ce4b64384210e4758f79e7,0.734,2016-05-11
15979,fc43951586ce4b64384210e4758f79e7,0.734,2016-05-11
15980,fc43951586ce4b64384210e4758f79e7,0.734,2016-05-11
15981,fc43951586ce4b64384210e4758f79e7,0.734,2016-05-11
15992,5c066db3c00acc00a5a06ef398993da3,0.79,2016-05-11
15993,5c066db3c00acc00a5a06ef398993da3,0.79,2016-05-11
15994,5c066db3c00acc00a5a06ef398993da3,0.79,2016-05-11
16016,88f1c697b20e9d1f4421f02f545ca9ff,0.686,2016-05-11
16017,88f1c697b20e9d1f4421f02f545ca9ff,0.686,2016-05-11
16018,88f1c697b20e9d1f4421f02f545ca9ff,0.686,2016-05-11
16019,88f1c697b20e9d1f4421f02f545ca9ff,0.686,2016-05-11
16020,88f1c697b20e9d1f4421f02f545ca9ff,0.686,2016-05-11
16266,2fabf67d2bb02000947f71038d92f804,0.362,2016-05-11
16267,2fabf67d2bb02000947f71038d92f804,0.362,2016-05-11
16271,db0937aea8b91ba348d1e95f9c8fef5b,0.614,2016-05-11
16343,23c8beb774173459d79ad39b51a7202f,0.582,2016-05-11
16344,23c8beb774173459d79ad39b51a7202f,0.582,2016-05-11
16345,23c8beb774173459d79ad39b51a7202f,0.582,2016-05-11
16346,23c8beb774173459d79ad39b51a7202f,0.582,2016-05-11
16347,23c8beb774173459d79ad39b51a7202f,0.582,2016-05-11
16348,23c8beb774173459d79ad39b51a7202f,0.582,2016-05-11
16426,8b8024723ace75b8003d5fe9a30384a1,0.358,2016-05-11
16427,8b8024723ace75b8003d5fe9a30384a1,0.358,2016-05-11
16428,8b8024723ace75b8003d5fe9a30384a1,0.358,2016-05-11
16452,fad7d3fe0ce6d9de23b5eaaa7c67c563,0.322,2016-05-11
16453,fad7d3fe0ce6d9de23b5eaaa7c67c563,0.322,2016-05-11
16454,fad7d3fe0ce6d9de23b5eaaa7c67c563,0.322,2016-05-11
16455,fad7d3fe0ce6d9de23b5eaaa7c67c563,0.322,2016-05-11
16456,47db2dc7dd54a5cbd29eda2fb9d52440,0.234,2016-05-11
16457,47db2dc7dd54a5cbd29eda2fb9d52440,0.234,2016-05-11
16458,47db2dc7dd54a5cbd29eda2fb9d52440,0.234,2016-05-11
16609,c0dbafeb093abbb7d977094167a65c50,0.41,2016-05-11
16610,c0dbafeb093abbb7d977094167a65c50,0.41,2016-05-11
16611,c0dbafeb093abbb7d977094167a65c50,0.41,2016-05-11
16612,c0dbafeb093abbb7d977094167a65c50,0.41,2016-05-11
16613,c0dbafeb093abbb7d977094167a65c50,0.41,2016-05-11
16614,c0dbafeb093abbb7d977094167a65c50,0.41,2016-05-11
16615,c0dbafeb093abbb7d977094167a65c50,0.41,2016-05-11
16616,c0dbafeb093abbb7d977094167a65c50,0.41,2016-05-11
16617,c0dbafeb093abbb7d977094167a65c50,0.41,2016-05-11
16618,c0dbafeb093abbb7d977094167a65c50,0.41,2016-05-11
16619,c0dbafeb093abbb7d977094167a65c50,0.41,2016-05-11
16620,c0dbafeb093abbb7d977094167a65c50,0.41,2016-05-11
16621,c0dbafeb093abbb7d977094167a65c50,0.41,2016-05-11
16622,c0dbafeb093abbb7d977094167a65c50,0.41,2016-05-11
16701,1068098cb0952f2a3304a4103eec5536,0.412,2016-05-11
16762,e0d3c3c8cab08169f27b40483ed987f0,0.292,2016-05-11
16763,e0d3c3c8cab08169f27b40483ed987f0,0.292,2016-05-11
16764,e0d3c3c8cab08169f27b40483ed987f0,0.292,2016-05-11
16765,e0d3c3c8cab08169f27b40483ed987f0,0.292,2016-05-11
16802,ac31beab1cd861777dedc12b80e68506,0.22,2016-05-11
16803,ac31beab1cd861777dedc12b80e68506,0.22,2016-05-11
16804,ac31beab1cd861777dedc12b80e68506,0.22,2016-05-11
16805,ac31beab1cd861777dedc12b80e68506,0.22,2016-05-11
16806,ac31beab1cd861777dedc12b80e68506,0.22,2016-05-11
16807,ac31beab1cd861777dedc12b80e68506,0.22,2016-05-11
16808,ac31beab1cd861777dedc12b80e68506,0.22,2016-05-11
16809,ac31beab1cd861777dedc12b80e68506,0.22,2016-05-11
16810,ac31beab1cd861777dedc12b80e68506,0.22,2016-05-11
16830,1086698915c253f83b00f5a780c2d6b3,0.342,2016-05-11
16831,1086698915c253f83b00f5a780c2d6b3,0.342,2016-05-11
16832,1086698915c253f83b00f5a780c2d6b3,0.342,2016-05-11
16833,1086698915c253f83b00f5a780c2d6b3,0.342,2016-05-11
16834,1086698915c253f83b00f5a780c2d6b3,0.342,2016-05-11
16835,1086698915c253f83b00f5a780c2d6b3,0.342,2016-05-11
16836,1086698915c253f83b00f5a780c2d6b3,0.342,2016-05-11
16856,16cb11f9864147be5d381ddb803ad71b,0.226,2016-05-11
16857,16cb11f9864147be5d381ddb803ad71b,0.226,2016-05-11
16858,16cb11f9864147be5d381ddb803ad71b,0.226,2016-05-11
16859,16cb11f9864147be5d381ddb803ad71b,0.226,2016-05-11
16860,16cb11f9864147be5d381ddb803ad71b,0.226,2016-05-11
17415,02987558580a6b4ddb10c32ed564ad16,0.276,2016-05-11
17416,02987558580a6b4ddb10c32ed564ad16,0.276,2016-05-11
17417,02987558580a6b4ddb10c32ed564ad16,0.276,2016-05-11
17418,02987558580a6b4ddb10c32ed564ad16,0.276,2016-05-11
17419,02987558580a6b4ddb10c32ed564ad16,0.276,2016-05-11
18037,73c5e0493d199df8bd72cfda2ac50b1f,0.428,2016-05-11
18038,73c5e0493d199df8bd72cfda2ac50b1f,0.428,2016-05-11
18039,73c5e0493d199df8bd72cfda2ac50b1f,0.428,2016-05-11
18040,73c5e0493d199df8bd72cfda2ac50b1f,0.428,2016-05-11
18041,73c5e0493d199df8bd72cfda2ac50b1f,0.428,2016-05-11
18042,73c5e0493d199df8bd72cfda2ac50b1f,0.428,2016-05-11
18043,73c5e0493d199df8bd72cfda2ac50b1f,0.428,2016-05-11
18044,73c5e0493d199df8bd72cfda2ac50b1f,0.428,2016-05-11
18053,94595359fffecd219cbbde02de20bd28,0.346,2016-05-11
18054,94595359fffecd219cbbde02de20bd28,0.346,2016-05-11
18055,94595359fffecd219cbbde02de20bd28,0.346,2016-05-11
18056,94595359fffecd219cbbde02de20bd28,0.346,2016-05-11
18057,94595359fffecd219cbbde02de20bd28,0.346,2016-05-11
18058,94595359fffecd219cbbde02de20bd28,0.346,2016-05-11
18059,94595359fffecd219cbbde02de20bd28,0.346,2016-05-11
18060,94595359fffecd219cbbde02de20bd28,0.346,2016-05-11
18061,94595359fffecd219cbbde02de20bd28,0.346,2016-05-11
18062,94595359fffecd219cbbde02de20bd28,0.346,2016-05-11
18063,94595359fffecd219cbbde02de20bd28,0.346,2016-05-11
18714,d5e3a7089178081c2f1bc38d74aeea35,0.674,2016-05-11
19568,5f449c786c09c2739976f71baa6e2150,0.258,2016-05-11
20150,66db3877d69d8b34ba5bbb4c9bc471c5,0.036,2016-05-11
20158,77c66ccbf8f162732bad82a7cb53151e,0.01,2016-05-11
20159,77c66ccbf8f162732bad82a7cb53151e,0.01,2016-05-11
20160,77c66ccbf8f162732bad82a7cb53151e,0.01,2016-05-11
20192,cf4d716de4a365b9ca1d9789aafe09eb,0.014,2016-05-11
20203,e27ef5713e430c7890a6bc5b804aa1ee,0.04,2016-05-11
20204,e27ef5713e430c7890a6bc5b804aa1ee,0.04,2016-05-11
20243,ddd69bfd0599d09b517d7308586093a8,0.56,2016-05-11
20244,ddd69bfd0599d09b517d7308586093a8,0.56,2016-05-11
20245,ddd69bfd0599d09b517d7308586093a8,0.56,2016-05-11
20246,ddd69bfd0599d09b517d7308586093a8,0.56,2016-05-11
20247,ddd69bfd0599d09b517d7308586093a8,0.56,2016-05-11
20248,ddd69bfd0599d09b517d7308586093a8,0.56,2016-05-11
20249,ddd69bfd0599d09b517d7308586093a8,0.56,2016-05-11
20250,ddd69bfd0599d09b517d7308586093a8,0.56,2016-05-11
20251,ddd69bfd0599d09b517d7308586093a8,0.56,2016-05-11
20252,ddd69bfd0599d09b517d7308586093a8,0.56,2016-05-11
20364,cd2768643071b70fc8c153dfd6ea6b1c,0.506,2016-05-11
20723,b732656f2639b5bdc4422f46a4ab8b86,0.518,2016-05-11
20753,24d6f2ca844c444f070a3920fd23410d,0.562,2016-05-11
20754,24d6f2ca844c444f070a3920fd23410d,0.562,2016-05-11
20755,24d6f2ca844c444f070a3920fd23410d,0.562,2016-05-11
20822,e4e1560615597314fe5b785f98c64204,0.256,2016-05-11
20972,b3b088b9ca7448abe4062bf2a3b11bd2,0.158,2016-05-11
20973,b3b088b9ca7448abe4062bf2a3b11bd2,0.158,2016-05-11
20998,b1bec814552112de76fccf0846aaca3b,0.16,2016-05-11
21086,4ef93f256ed181aee824ae28d3831f3e,0.194,2016-05-11
21087,4ef93f256ed181aee824ae28d3831f3e,0.194,2016-05-11
21169,dc8d50bebf084b7b97119c37e95f260f,0.046,2016-05-11
21170,dc8d50bebf084b7b97119c37e95f260f,0.046,2016-05-11
21171,dc8d50bebf084b7b97119c37e95f260f,0.046,2016-05-11
21172,dc8d50bebf084b7b97119c37e95f260f,0.046,2016-05-11
21181,0c034bb6fe6589cfea969ac67d3755ec,0.094,2016-05-11
21214,b5d0557de796fb462d2aa01ea7a46174,0.06,2016-05-11
21216,ed0d5946b53f11d30d683b20e7246f8e,0.052,2016-05-11
21250,e8ac0702a4fa5a3a80b5c29c2ac50de0,0.16,2016-05-11
21251,e8ac0702a4fa5a3a80b5c29c2ac50de0,0.16,2016-05-11
21252,e8ac0702a4fa5a3a80b5c29c2ac50de0,0.16,2016-05-11
21253,e8ac0702a4fa5a3a80b5c29c2ac50de0,0.16,2016-05-11
21254,e8ac0702a4fa5a3a80b5c29c2ac50de0,0.16,2016-05-11
21255,e8ac0702a4fa5a3a80b5c29c2ac50de0,0.16,2016-05-11
21378,a6c7277b73e0325434a1c3f42ce1cc66,0.4,2016-05-11
21381,a6c7277b73e0325434a1c3f42ce1cc66,0.4,2016-05-11
21384,a6c7277b73e0325434a1c3f42ce1cc66,0.4,2016-05-11
21466,328184a32cc665cabadd2c2ec0c88f8d,0.46,2016-05-11
21467,328184a32cc665cabadd2c2ec0c88f8d,0.46,2016-05-11
21468,328184a32cc665cabadd2c2ec0c88f8d,0.46,2016-05-11
21469,328184a32cc665cabadd2c2ec0c88f8d,0.46,2016-05-11
21470,328184a32cc665cabadd2c2ec0c88f8d,0.46,2016-05-11
21471,328184a32cc665cabadd2c2ec0c88f8d,0.46,2016-05-11
21472,328184a32cc665cabadd2c2ec0c88f8d,0.46,2016-05-11
21473,328184a32cc665cabadd2c2ec0c88f8d,0.46,2016-05-11
21474,328184a32cc665cabadd2c2ec0c88f8d,0.46,2016-05-11
21475,328184a32cc665cabadd2c2ec0c88f8d,0.46,2016-05-11
21678,bc1a8ed2636292d91cf80bae7ca0b6e2,0.086,2016-05-11
21681,d662b8510417a74633ff34f2a0ce3779,0.058,2016-05-11
21682,d662b8510417a74633ff34f2a0ce3779,0.058,2016-05-11
21683,d662b8510417a74633ff34f2a0ce3779,0.058,2016-05-11
21684,d662b8510417a74633ff34f2a0ce3779,0.058,2016-05-11
21689,97e0557e45298c1cbfe3c72939b134a0,0.054,2016-05-11
21690,97e0557e45298c1cbfe3c72939b134a0,0.054,2016-05-11
21691,97e0557e45298c1cbfe3c72939b134a0,0.054,2016-05-11
21692,97e0557e45298c1cbfe3c72939b134a0,0.054,2016-05-11
21693,97e0557e45298c1cbfe3c72939b134a0,0.054,2016-05-11
21696,276b55c0e736644353ebabddd3f71d2d,0.058,2016-05-11
22248,918e6e27c3e6571516b0cc9caa3bcda9,0.044,2016-05-11
22265,ef95b8dce92f7f3925a6e5e35f0be86b,0.044,2016-05-11
22438,bc0d9e8cc5d9eef63aaf1f7962dbf4dc,0.252,2016-05-11
22638,236681ee77f23bda86b2ecf9162ffd2c,0.538,2016-05-11
22639,236681ee77f23bda86b2ecf9162ffd2c,0.538,2016-05-11
22640,3f06966e6f649dbe1e1136e3b783d685,0.498,2016-05-11
22641,3f06966e6f649dbe1e1136e3b783d685,0.498,2016-05-11
22642,3f06966e6f649dbe1e1136e3b783d685,0.498,2016-05-11
22643,3f06966e6f649dbe1e1136e3b783d685,0.498,2016-05-11
22644,3f06966e6f649dbe1e1136e3b783d685,0.498,2016-05-11
22854,13b66fb195435bc32ca9f82438f431f1,0.27,2016-05-11
22855,13b66fb195435bc32ca9f82438f431f1,0.27,2016-05-11
22856,13b66fb195435bc32ca9f82438f431f1,0.27,2016-05-11
22916,c9cd0760a7a898c37186ba76ba5d935b,0.07,2016-05-11
22917,c9cd0760a7a898c37186ba76ba5d935b,0.07,2016-05-11
22962,23d2d80bbc6d87930a9afe866a40642a,0.06,2016-05-11
22963,23d2d80bbc6d87930a9afe866a40642a,0.06,2016-05-11
22982,03242c0109159be5c3a26f42038b1688,0.156,2016-05-11
23490,2eeb6edb14b0f72016bb4dd2c25e6542,0.366,2016-05-11
23505,2136267d9f8f0476b167cb0e37e4d986,0.664,2016-05-11
23506,2136267d9f8f0476b167cb0e37e4d986,0.664,2016-05-11
23507,2136267d9f8f0476b167cb0e37e4d986,0.664,2016-05-11
23508,2136267d9f8f0476b167cb0e37e4d986,0.664,2016-05-11
23509,2136267d9f8f0476b167cb0e37e4d986,0.664,2016-05-11
23510,2136267d9f8f0476b167cb0e37e4d986,0.664,2016-05-11
23511,2136267d9f8f0476b167cb0e37e4d986,0.664,2016-05-11
23512,2136267d9f8f0476b167cb0e37e4d986,0.664,2016-05-11
24277,d0e407192fe66fb6e1ecab1ba63372a6,0.73,2016-05-11
24292,d0e407192fe66fb6e1ecab1ba63372a6,0.73,2016-05-11
24403,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24404,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24405,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24406,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24407,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24408,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24409,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24410,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24411,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24412,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24413,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24414,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24415,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24416,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24417,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24418,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24419,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24420,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24421,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24422,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
