,Project ID,1,Start Date
796,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
797,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
798,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
799,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
800,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
801,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
802,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
803,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
804,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
805,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
806,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
807,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
808,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
809,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
810,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
811,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
812,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
813,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
814,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
815,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
816,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
817,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
818,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
819,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
820,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
821,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
822,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
823,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
824,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
825,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
826,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
827,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
828,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
887,5e9dceee3d377f3563f864e56307db7f,0.704,2016-09-08
888,5e9dceee3d377f3563f864e56307db7f,0.704,2016-09-08
1024,fbe978624c4a37c7ddd99a4c99c47334,0.392,2016-09-08
2140,7738f446b7a0366f0e3cee71de3d80cd,0.254,2016-09-08
2169,1a6cc9491ab6f64d9494c7279cbdc789,0.724,2016-09-08
2170,1a6cc9491ab6f64d9494c7279cbdc789,0.724,2016-09-08
2171,1a6cc9491ab6f64d9494c7279cbdc789,0.724,2016-09-08
2247,783a37b1252be335e20afee77bcf1ca1,0.282,2016-09-08
2345,904416d3a0392a28c6e636d68d6a5906,0.558,2016-09-08
2346,904416d3a0392a28c6e636d68d6a5906,0.558,2016-09-08
2792,18ba6bfba16b0d72734ee8eddf652728,0.776,2016-09-08
2793,18ba6bfba16b0d72734ee8eddf652728,0.776,2016-09-08
2794,18ba6bfba16b0d72734ee8eddf652728,0.776,2016-09-08
2796,18ba6bfba16b0d72734ee8eddf652728,0.776,2016-09-08
2797,18ba6bfba16b0d72734ee8eddf652728,0.776,2016-09-08
2798,18ba6bfba16b0d72734ee8eddf652728,0.776,2016-09-08
2799,18ba6bfba16b0d72734ee8eddf652728,0.776,2016-09-08
2800,18ba6bfba16b0d72734ee8eddf652728,0.776,2016-09-08
2802,18ba6bfba16b0d72734ee8eddf652728,0.776,2016-09-08
2803,18ba6bfba16b0d72734ee8eddf652728,0.776,2016-09-08
2804,18ba6bfba16b0d72734ee8eddf652728,0.776,2016-09-08
2805,18ba6bfba16b0d72734ee8eddf652728,0.776,2016-09-08
2839,fa954aa4f8356789ec70607e3783d566,0.666,2016-09-08
2840,fa954aa4f8356789ec70607e3783d566,0.666,2016-09-08
2841,fa954aa4f8356789ec70607e3783d566,0.666,2016-09-08
2842,fa954aa4f8356789ec70607e3783d566,0.666,2016-09-08
2843,fa954aa4f8356789ec70607e3783d566,0.666,2016-09-08
2844,fa954aa4f8356789ec70607e3783d566,0.666,2016-09-08
2845,fa954aa4f8356789ec70607e3783d566,0.666,2016-09-08
2846,fa954aa4f8356789ec70607e3783d566,0.666,2016-09-08
2873,78f2eef90af2b1c8b9b5dd2396bc5f44,0.394,2016-09-08
3769,05dfc8b62b643e7d7f46ff4fc2f66f65,0.108,2016-09-08
3989,a8f84d678172bf4fcc293b6dfe68caf8,0.47,2016-09-08
4877,aca4dfd2ca9ef05d6d2ea13e5d054f36,0.38,2016-09-08
4878,aca4dfd2ca9ef05d6d2ea13e5d054f36,0.38,2016-09-08
4882,aca4dfd2ca9ef05d6d2ea13e5d054f36,0.38,2016-09-08
5523,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5524,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5525,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5526,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5528,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5529,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5532,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5533,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5536,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5537,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5541,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5542,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5546,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5548,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5549,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5551,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5557,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5558,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5560,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5561,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5564,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5565,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5566,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5568,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5569,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5570,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
5574,cc406cf8ba4b51b54ac3fe5ea57d6999,0.716,2016-09-08
6255,e62e2d7745ae6d56ba63eef0d84cc6b3,0.128,2016-09-08
6256,e62e2d7745ae6d56ba63eef0d84cc6b3,0.128,2016-09-08
6257,e62e2d7745ae6d56ba63eef0d84cc6b3,0.128,2016-09-08
6689,035f4aa8bd45c848e4ffca1ccc590707,0.236,2016-09-08
6690,035f4aa8bd45c848e4ffca1ccc590707,0.236,2016-09-08
6691,035f4aa8bd45c848e4ffca1ccc590707,0.236,2016-09-08
6692,035f4aa8bd45c848e4ffca1ccc590707,0.236,2016-09-08
6821,f308f129eafcbf7eb2646e23d1dbdc51,0.28,2016-09-08
6822,f308f129eafcbf7eb2646e23d1dbdc51,0.28,2016-09-08
7018,89ff3f6e9a78af3bba0a6ae6a4798a4f,0.716,2016-09-08
7019,89ff3f6e9a78af3bba0a6ae6a4798a4f,0.716,2016-09-08
7022,89ff3f6e9a78af3bba0a6ae6a4798a4f,0.716,2016-09-08
7026,89ff3f6e9a78af3bba0a6ae6a4798a4f,0.716,2016-09-08
7636,003ff71504bfcdcaf9bb45f23b409c12,0.286,2016-09-08
7637,003ff71504bfcdcaf9bb45f23b409c12,0.286,2016-09-08
7691,a273dadaeb7c799eef2049a58e75559d,0.098,2016-09-08
7692,a273dadaeb7c799eef2049a58e75559d,0.098,2016-09-08
7693,a273dadaeb7c799eef2049a58e75559d,0.098,2016-09-08
7694,a273dadaeb7c799eef2049a58e75559d,0.098,2016-09-08
7846,69f6f33df3ca644f6509fe0790ac3c03,0.298,2016-09-08
7847,69f6f33df3ca644f6509fe0790ac3c03,0.298,2016-09-08
7848,69f6f33df3ca644f6509fe0790ac3c03,0.298,2016-09-08
7888,8a34874b144008b67b2ef43d5d96603d,0.516,2016-09-08
7891,8a34874b144008b67b2ef43d5d96603d,0.516,2016-09-08
7892,8a34874b144008b67b2ef43d5d96603d,0.516,2016-09-08
7893,8a34874b144008b67b2ef43d5d96603d,0.516,2016-09-08
7895,8a34874b144008b67b2ef43d5d96603d,0.516,2016-09-08
7897,8a34874b144008b67b2ef43d5d96603d,0.516,2016-09-08
7900,8a34874b144008b67b2ef43d5d96603d,0.516,2016-09-08
7901,8a34874b144008b67b2ef43d5d96603d,0.516,2016-09-08
7902,8a34874b144008b67b2ef43d5d96603d,0.516,2016-09-08
8102,06078a624c0d775880c849d094b1d192,0.272,2016-09-08
8103,06078a624c0d775880c849d094b1d192,0.272,2016-09-08
8104,06078a624c0d775880c849d094b1d192,0.272,2016-09-08
8105,06078a624c0d775880c849d094b1d192,0.272,2016-09-08
8106,06078a624c0d775880c849d094b1d192,0.272,2016-09-08
8107,06078a624c0d775880c849d094b1d192,0.272,2016-09-08
8108,06078a624c0d775880c849d094b1d192,0.272,2016-09-08
8109,06078a624c0d775880c849d094b1d192,0.272,2016-09-08
8110,06078a624c0d775880c849d094b1d192,0.272,2016-09-08
8111,06078a624c0d775880c849d094b1d192,0.272,2016-09-08
8112,06078a624c0d775880c849d094b1d192,0.272,2016-09-08
8113,06078a624c0d775880c849d094b1d192,0.272,2016-09-08
8114,06078a624c0d775880c849d094b1d192,0.272,2016-09-08
8115,06078a624c0d775880c849d094b1d192,0.272,2016-09-08
8116,06078a624c0d775880c849d094b1d192,0.272,2016-09-08
8959,d9f1e9e426212ad06eb70ccf2c4e1f0b,0.46,2016-09-08
8960,d9f1e9e426212ad06eb70ccf2c4e1f0b,0.46,2016-09-08
8961,d9f1e9e426212ad06eb70ccf2c4e1f0b,0.46,2016-09-08
8987,5f996de25748441cab1e96d7773a1128,0.25,2016-09-08
8988,5f996de25748441cab1e96d7773a1128,0.25,2016-09-08
8991,32fa2a19522b0ba7f87ea5f59240eee6,0.31,2016-09-08
8992,32fa2a19522b0ba7f87ea5f59240eee6,0.31,2016-09-08
8993,32fa2a19522b0ba7f87ea5f59240eee6,0.31,2016-09-08
8994,32fa2a19522b0ba7f87ea5f59240eee6,0.31,2016-09-08
8995,32fa2a19522b0ba7f87ea5f59240eee6,0.31,2016-09-08
9356,99c598112e83e95052291d69408a5bb5,0.108,2016-09-08
9363,d31cdc58a86001c21d6b5220b1e6924c,0.112,2016-09-08
9364,d31cdc58a86001c21d6b5220b1e6924c,0.112,2016-09-08
9365,d31cdc58a86001c21d6b5220b1e6924c,0.112,2016-09-08
9366,d31cdc58a86001c21d6b5220b1e6924c,0.112,2016-09-08
9367,d31cdc58a86001c21d6b5220b1e6924c,0.112,2016-09-08
9405,42a408c57e6c23ed4823e1a11c7b3cad,0.562,2016-09-08
9872,5680a67d3fa3adcc6ed43c6f36ceb736,0.09,2016-09-08
10639,bbba95cb98eb553636553420a9d2f148,0.042,2016-09-08
10640,bbba95cb98eb553636553420a9d2f148,0.042,2016-09-08
10641,bbba95cb98eb553636553420a9d2f148,0.042,2016-09-08
10642,bbba95cb98eb553636553420a9d2f148,0.042,2016-09-08
10643,bbba95cb98eb553636553420a9d2f148,0.042,2016-09-08
10644,bbba95cb98eb553636553420a9d2f148,0.042,2016-09-08
10645,bbba95cb98eb553636553420a9d2f148,0.042,2016-09-08
10646,bbba95cb98eb553636553420a9d2f148,0.042,2016-09-08
10647,bbba95cb98eb553636553420a9d2f148,0.042,2016-09-08
10648,bbba95cb98eb553636553420a9d2f148,0.042,2016-09-08
10649,bbba95cb98eb553636553420a9d2f148,0.042,2016-09-08
11460,6ee0a1d2bc008d48b41a46f815ce6f66,0.244,2016-09-08
11461,6ee0a1d2bc008d48b41a46f815ce6f66,0.244,2016-09-08
11462,6ee0a1d2bc008d48b41a46f815ce6f66,0.244,2016-09-08
11463,6ee0a1d2bc008d48b41a46f815ce6f66,0.244,2016-09-08
11464,6ee0a1d2bc008d48b41a46f815ce6f66,0.244,2016-09-08
11465,6ee0a1d2bc008d48b41a46f815ce6f66,0.244,2016-09-08
11484,7fed6edf1e1f5392f07bf37feb2b3e08,0.272,2016-09-08
11485,7fed6edf1e1f5392f07bf37feb2b3e08,0.272,2016-09-08
11486,7fed6edf1e1f5392f07bf37feb2b3e08,0.272,2016-09-08
11487,7fed6edf1e1f5392f07bf37feb2b3e08,0.272,2016-09-08
11488,7fed6edf1e1f5392f07bf37feb2b3e08,0.272,2016-09-08
11489,7fed6edf1e1f5392f07bf37feb2b3e08,0.272,2016-09-08
11490,7fed6edf1e1f5392f07bf37feb2b3e08,0.272,2016-09-08
11491,7fed6edf1e1f5392f07bf37feb2b3e08,0.272,2016-09-08
11761,5ecb155908f079046d08d6c1cb321b19,0.19,2016-09-08
11968,4e4414de092cf98b8fa78ac7e10f4aaf,0.338,2016-09-08
11969,4e4414de092cf98b8fa78ac7e10f4aaf,0.338,2016-09-08
12086,cc311b8582f2d8cdb69c48e57930b1a5,0.608,2016-09-08
12854,0371ec430e83cadd8ca14575e4604778,0.612,2016-09-08
12855,0371ec430e83cadd8ca14575e4604778,0.612,2016-09-08
12856,0371ec430e83cadd8ca14575e4604778,0.612,2016-09-08
12857,0371ec430e83cadd8ca14575e4604778,0.612,2016-09-08
12858,0371ec430e83cadd8ca14575e4604778,0.612,2016-09-08
12859,0371ec430e83cadd8ca14575e4604778,0.612,2016-09-08
12860,0371ec430e83cadd8ca14575e4604778,0.612,2016-09-08
12861,0371ec430e83cadd8ca14575e4604778,0.612,2016-09-08
12862,0371ec430e83cadd8ca14575e4604778,0.612,2016-09-08
12863,0371ec430e83cadd8ca14575e4604778,0.612,2016-09-08
12864,0371ec430e83cadd8ca14575e4604778,0.612,2016-09-08
12865,0371ec430e83cadd8ca14575e4604778,0.612,2016-09-08
12866,0371ec430e83cadd8ca14575e4604778,0.612,2016-09-08
13580,ef4a9474e7550b49d1b87aaf6893a818,0.218,2016-09-08
13581,ef4a9474e7550b49d1b87aaf6893a818,0.218,2016-09-08
13582,ef4a9474e7550b49d1b87aaf6893a818,0.218,2016-09-08
13658,e49376308249262b97478021ea1c775e,0.816,2016-09-08
13659,e49376308249262b97478021ea1c775e,0.816,2016-09-08
13660,e49376308249262b97478021ea1c775e,0.816,2016-09-08
13661,e49376308249262b97478021ea1c775e,0.816,2016-09-08
13662,e49376308249262b97478021ea1c775e,0.816,2016-09-08
13663,e49376308249262b97478021ea1c775e,0.816,2016-09-08
13664,e49376308249262b97478021ea1c775e,0.816,2016-09-08
13710,668610ad1ff03030f760a5fbfc4c2fc3,0.808,2016-09-08
13724,33d433d7af9793e7704de884a79dc874,0.578,2016-09-08
13725,33d433d7af9793e7704de884a79dc874,0.578,2016-09-08
13726,33d433d7af9793e7704de884a79dc874,0.578,2016-09-08
13860,d3922fd41054f10d072164363f50bcc7,0.55,2016-09-08
13861,d3922fd41054f10d072164363f50bcc7,0.55,2016-09-08
13864,825e6923b2610a0aa00ffec30e3fd521,0.446,2016-09-08
13865,825e6923b2610a0aa00ffec30e3fd521,0.446,2016-09-08
13869,50e0ae819efb8803d92df0a489ac7ac9,0.308,2016-09-08
13961,e124d8c5dc8a841bec75dda7a2cc1a66,0.71,2016-09-08
13991,15fb1855210b47e6be2e002c009b7d1a,0.094,2016-09-08
13993,15fb1855210b47e6be2e002c009b7d1a,0.094,2016-09-08
14352,4d945a827932e3ff791fbe1100d1628c,0.412,2016-09-08
14355,516269b1bf8148efef1a7965397b80f2,0.402,2016-09-08
14374,19d0c3b528f3d6781c6ddeebabd045cd,0.356,2016-09-08
14375,19d0c3b528f3d6781c6ddeebabd045cd,0.356,2016-09-08
14466,e32dc1f4be93de08325281195abb9eac,0.304,2016-09-08
14467,e32dc1f4be93de08325281195abb9eac,0.304,2016-09-08
14602,6e57e056b904aa71bf9a6ff10044e613,0.674,2016-09-08
15623,e78682679010cb2ee26bec42dfa7630b,0.282,2016-09-08
15624,e78682679010cb2ee26bec42dfa7630b,0.282,2016-09-08
15625,e78682679010cb2ee26bec42dfa7630b,0.282,2016-09-08
15626,e78682679010cb2ee26bec42dfa7630b,0.282,2016-09-08
15627,e78682679010cb2ee26bec42dfa7630b,0.282,2016-09-08
15629,b6e12a784fce958f0a50471fd231fb55,0.27,2016-09-08
15630,b6e12a784fce958f0a50471fd231fb55,0.27,2016-09-08
15631,b6e12a784fce958f0a50471fd231fb55,0.27,2016-09-08
15632,b6e12a784fce958f0a50471fd231fb55,0.27,2016-09-08
15633,b6e12a784fce958f0a50471fd231fb55,0.27,2016-09-08
15726,79157feeb9c50feaccb622ac6a766ce4,0.624,2016-09-08
15728,79157feeb9c50feaccb622ac6a766ce4,0.624,2016-09-08
15751,d97a0fc64b40301fd8fd5f9757ad3cc5,0.65,2016-09-08
15752,d97a0fc64b40301fd8fd5f9757ad3cc5,0.65,2016-09-08
16353,beffa8ef1e5f8eec7014c1ab69f17213,0.434,2016-09-08
16354,beffa8ef1e5f8eec7014c1ab69f17213,0.434,2016-09-08
16355,beffa8ef1e5f8eec7014c1ab69f17213,0.434,2016-09-08
16371,1739024c7fbb5b30cf34f8701a9278cd,0.338,2016-09-08
16372,1739024c7fbb5b30cf34f8701a9278cd,0.338,2016-09-08
16373,1739024c7fbb5b30cf34f8701a9278cd,0.338,2016-09-08
16374,1739024c7fbb5b30cf34f8701a9278cd,0.338,2016-09-08
16667,9b0506fa89afbd90c135194c7b34b757,0.386,2016-09-08
16690,7ca5a6422534e31869fe952d581e0613,0.284,2016-09-08
16691,7ca5a6422534e31869fe952d581e0613,0.284,2016-09-08
16692,7ca5a6422534e31869fe952d581e0613,0.284,2016-09-08
16693,7ca5a6422534e31869fe952d581e0613,0.284,2016-09-08
16694,7ca5a6422534e31869fe952d581e0613,0.284,2016-09-08
16695,7ca5a6422534e31869fe952d581e0613,0.284,2016-09-08
16696,7ca5a6422534e31869fe952d581e0613,0.284,2016-09-08
16791,ed71952970d4d9f76266d9df6dbda8b0,0.27,2016-09-08
16820,ca25e11145dfb0c67b595ef1701a8ac5,0.764,2016-09-08
16822,ca25e11145dfb0c67b595ef1701a8ac5,0.764,2016-09-08
16824,ca25e11145dfb0c67b595ef1701a8ac5,0.764,2016-09-08
16827,ca25e11145dfb0c67b595ef1701a8ac5,0.764,2016-09-08
16828,ca25e11145dfb0c67b595ef1701a8ac5,0.764,2016-09-08
16829,ca25e11145dfb0c67b595ef1701a8ac5,0.764,2016-09-08
16878,5f0f8d00d445e16ba4909d9e638ab8c7,0.702,2016-09-08
16881,5f0f8d00d445e16ba4909d9e638ab8c7,0.702,2016-09-08
16882,5f0f8d00d445e16ba4909d9e638ab8c7,0.702,2016-09-08
16884,5f0f8d00d445e16ba4909d9e638ab8c7,0.702,2016-09-08
16885,5f0f8d00d445e16ba4909d9e638ab8c7,0.702,2016-09-08
16888,5f0f8d00d445e16ba4909d9e638ab8c7,0.702,2016-09-08
16890,5f0f8d00d445e16ba4909d9e638ab8c7,0.702,2016-09-08
16891,5f0f8d00d445e16ba4909d9e638ab8c7,0.702,2016-09-08
16892,5f0f8d00d445e16ba4909d9e638ab8c7,0.702,2016-09-08
16893,5f0f8d00d445e16ba4909d9e638ab8c7,0.702,2016-09-08
16894,5f0f8d00d445e16ba4909d9e638ab8c7,0.702,2016-09-08
16895,5f0f8d00d445e16ba4909d9e638ab8c7,0.702,2016-09-08
16896,5f0f8d00d445e16ba4909d9e638ab8c7,0.702,2016-09-08
16935,eaa614ae1a0fd919f884fc6ae394e7de,0.182,2016-09-08
16936,eaa614ae1a0fd919f884fc6ae394e7de,0.182,2016-09-08
16937,eaa614ae1a0fd919f884fc6ae394e7de,0.182,2016-09-08
16938,eaa614ae1a0fd919f884fc6ae394e7de,0.182,2016-09-08
16939,eaa614ae1a0fd919f884fc6ae394e7de,0.182,2016-09-08
17187,debee9fb0ee1666df424dc072f403449,0.518,2016-09-08
17188,debee9fb0ee1666df424dc072f403449,0.518,2016-09-08
17189,debee9fb0ee1666df424dc072f403449,0.518,2016-09-08
17190,debee9fb0ee1666df424dc072f403449,0.518,2016-09-08
17330,84ee6825244c577a753d9d5b2944bb19,0.318,2016-09-08
17331,84ee6825244c577a753d9d5b2944bb19,0.318,2016-09-08
17332,84ee6825244c577a753d9d5b2944bb19,0.318,2016-09-08
17333,84ee6825244c577a753d9d5b2944bb19,0.318,2016-09-08
17340,f1621cc106080606239fed4a74f5c3fe,0.802,2016-09-08
17341,f1621cc106080606239fed4a74f5c3fe,0.802,2016-09-08
17342,f1621cc106080606239fed4a74f5c3fe,0.802,2016-09-08
17343,f1621cc106080606239fed4a74f5c3fe,0.802,2016-09-08
17344,f1621cc106080606239fed4a74f5c3fe,0.802,2016-09-08
17345,f1621cc106080606239fed4a74f5c3fe,0.802,2016-09-08
17346,f1621cc106080606239fed4a74f5c3fe,0.802,2016-09-08
17347,f1621cc106080606239fed4a74f5c3fe,0.802,2016-09-08
17952,40bbfce8a5e4e60957238d74b712204a,0.172,2016-09-08
17953,40bbfce8a5e4e60957238d74b712204a,0.172,2016-09-08
18046,8714498d4311337653542ce8040a2e55,0.25,2016-09-08
18047,8714498d4311337653542ce8040a2e55,0.25,2016-09-08
18050,8714498d4311337653542ce8040a2e55,0.25,2016-09-08
18358,c35d1b81b6116caca2cb7c4205774362,0.18,2016-09-08
18679,6083a9d9b1e9ffbc3dfa9774e8a798a9,0.25,2016-09-08
18680,6083a9d9b1e9ffbc3dfa9774e8a798a9,0.25,2016-09-08
18681,6083a9d9b1e9ffbc3dfa9774e8a798a9,0.25,2016-09-08
19303,8918056fbc592c2a9ab127159bd52795,0.072,2016-09-08
19304,8918056fbc592c2a9ab127159bd52795,0.072,2016-09-08
19305,8918056fbc592c2a9ab127159bd52795,0.072,2016-09-08
19362,3a9231b568c77dc80bf4c821c7991371,0.204,2016-09-08
19436,1cbf7c6c8f7e424872437a3970df12ec,0.096,2016-09-08
19440,3aa71da68fd2675f9b7855cf3e552573,0.094,2016-09-08
19441,3aa71da68fd2675f9b7855cf3e552573,0.094,2016-09-08
19442,3aa71da68fd2675f9b7855cf3e552573,0.094,2016-09-08
19858,4ff0c01fe4bc5e5e003d38ff15b05842,0.804,2016-09-08
19859,4ff0c01fe4bc5e5e003d38ff15b05842,0.804,2016-09-08
19860,4ff0c01fe4bc5e5e003d38ff15b05842,0.804,2016-09-08
19861,4ff0c01fe4bc5e5e003d38ff15b05842,0.804,2016-09-08
19875,a5ef8877d6a1f4bb39e23f68ab52cff7,0.234,2016-09-08
19876,a5ef8877d6a1f4bb39e23f68ab52cff7,0.234,2016-09-08
19877,a5ef8877d6a1f4bb39e23f68ab52cff7,0.234,2016-09-08
19878,a5ef8877d6a1f4bb39e23f68ab52cff7,0.234,2016-09-08
19879,a5ef8877d6a1f4bb39e23f68ab52cff7,0.234,2016-09-08
19880,a5ef8877d6a1f4bb39e23f68ab52cff7,0.234,2016-09-08
19881,a5ef8877d6a1f4bb39e23f68ab52cff7,0.234,2016-09-08
19882,a5ef8877d6a1f4bb39e23f68ab52cff7,0.234,2016-09-08
19883,a5ef8877d6a1f4bb39e23f68ab52cff7,0.234,2016-09-08
19884,a5ef8877d6a1f4bb39e23f68ab52cff7,0.234,2016-09-08
20068,2b041fb64ec2a973c4f51cca90f03f67,0.056,2016-09-08
20069,2b041fb64ec2a973c4f51cca90f03f67,0.056,2016-09-08
20070,2b041fb64ec2a973c4f51cca90f03f67,0.056,2016-09-08
20153,6b3c23e0071b161f436c9c70efa8c8b6,0.514,2016-09-08
20154,6b3c23e0071b161f436c9c70efa8c8b6,0.514,2016-09-08
20169,98d725d1331a55e12c9bb3e8973930e4,0.108,2016-09-08
20221,7c5088d6ae26674b65864fe6a804d4f4,0.066,2016-09-08
