,Project ID,1,Start Date
6001,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6002,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6003,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6004,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6005,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6006,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6007,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6008,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6009,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6010,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6011,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6012,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6013,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6014,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6015,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6016,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6017,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6018,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6146,cd43e4384240fb8de4c7202e8756a21e,0.622,2016-01-12
6147,cd43e4384240fb8de4c7202e8756a21e,0.622,2016-01-12
6280,8f6133910c1c874a983f6719748e71eb,0.132,2016-01-12
6281,8f6133910c1c874a983f6719748e71eb,0.132,2016-01-12
6282,8f6133910c1c874a983f6719748e71eb,0.132,2016-01-12
6744,fd5aa741855fbcb38a597e4ab85beecf,0.252,2016-01-12
6745,fd5aa741855fbcb38a597e4ab85beecf,0.252,2016-01-12
6746,fd5aa741855fbcb38a597e4ab85beecf,0.252,2016-01-12
7399,643bb0478bbe1c33f88cc89034b291ba,0.188,2016-01-12
7420,09a964ce76ed6740cbd209ce3d369452,0.276,2016-01-12
7421,09a964ce76ed6740cbd209ce3d369452,0.276,2016-01-12
8070,fafd06e6750ab2980b1a066d2e2cdfe9,0.242,2016-01-12
8071,fafd06e6750ab2980b1a066d2e2cdfe9,0.242,2016-01-12
8072,fafd06e6750ab2980b1a066d2e2cdfe9,0.242,2016-01-12
8073,fafd06e6750ab2980b1a066d2e2cdfe9,0.242,2016-01-12
8074,fafd06e6750ab2980b1a066d2e2cdfe9,0.242,2016-01-12
8075,fafd06e6750ab2980b1a066d2e2cdfe9,0.242,2016-01-12
8076,fafd06e6750ab2980b1a066d2e2cdfe9,0.242,2016-01-12
8077,fafd06e6750ab2980b1a066d2e2cdfe9,0.242,2016-01-12
8078,fafd06e6750ab2980b1a066d2e2cdfe9,0.242,2016-01-12
8079,fafd06e6750ab2980b1a066d2e2cdfe9,0.242,2016-01-12
8080,fafd06e6750ab2980b1a066d2e2cdfe9,0.242,2016-01-12
8081,fafd06e6750ab2980b1a066d2e2cdfe9,0.242,2016-01-12
8082,fafd06e6750ab2980b1a066d2e2cdfe9,0.242,2016-01-12
8548,f9f93f34dfd05572e64ed2a27338f05b,0.246,2016-01-12
8798,c5c09b1debbb8f933e539456f1f9eef7,0.484,2016-01-12
8799,c5c09b1debbb8f933e539456f1f9eef7,0.484,2016-01-12
8800,c5c09b1debbb8f933e539456f1f9eef7,0.484,2016-01-12
9081,ee02f38477f89679819b475ded229c7c,0.552,2016-01-12
9083,ee02f38477f89679819b475ded229c7c,0.552,2016-01-12
9084,ee02f38477f89679819b475ded229c7c,0.552,2016-01-12
9085,ee02f38477f89679819b475ded229c7c,0.552,2016-01-12
9086,ee02f38477f89679819b475ded229c7c,0.552,2016-01-12
9087,ee02f38477f89679819b475ded229c7c,0.552,2016-01-12
9895,ce91d8128764a83a084c5fd4e9448947,0.606,2016-01-12
10620,c616dc4a0afc9e5dc7ff2fb40eab6b43,0.368,2016-01-12
10841,c03a2951e11ddac635ce6b36789e6a48,0.568,2016-01-12
10843,c03a2951e11ddac635ce6b36789e6a48,0.568,2016-01-12
10845,c03a2951e11ddac635ce6b36789e6a48,0.568,2016-01-12
10846,c03a2951e11ddac635ce6b36789e6a48,0.568,2016-01-12
10849,c03a2951e11ddac635ce6b36789e6a48,0.568,2016-01-12
10850,c33631d046dd9e585ae63a0437eb24d2,0.668,2016-01-12
10851,c33631d046dd9e585ae63a0437eb24d2,0.668,2016-01-12
10852,c33631d046dd9e585ae63a0437eb24d2,0.668,2016-01-12
10853,c33631d046dd9e585ae63a0437eb24d2,0.668,2016-01-12
10854,c33631d046dd9e585ae63a0437eb24d2,0.668,2016-01-12
10855,c33631d046dd9e585ae63a0437eb24d2,0.668,2016-01-12
11075,a936fd32d838fe0940af7e4a70c259de,0.29,2016-01-12
11076,a936fd32d838fe0940af7e4a70c259de,0.29,2016-01-12
11077,a936fd32d838fe0940af7e4a70c259de,0.29,2016-01-12
11078,a936fd32d838fe0940af7e4a70c259de,0.29,2016-01-12
11079,a936fd32d838fe0940af7e4a70c259de,0.29,2016-01-12
11080,a936fd32d838fe0940af7e4a70c259de,0.29,2016-01-12
11081,a936fd32d838fe0940af7e4a70c259de,0.29,2016-01-12
11082,a936fd32d838fe0940af7e4a70c259de,0.29,2016-01-12
11405,6a68e6843a0115a7554057afb68a2f16,0.366,2016-01-12
11406,6a68e6843a0115a7554057afb68a2f16,0.366,2016-01-12
11407,6a68e6843a0115a7554057afb68a2f16,0.366,2016-01-12
11408,6a68e6843a0115a7554057afb68a2f16,0.366,2016-01-12
11436,baa41ec0c5bf05ddcb31f3a8e8aa1066,0.26,2016-01-12
11437,baa41ec0c5bf05ddcb31f3a8e8aa1066,0.26,2016-01-12
11584,c35359202fd84f8ad5f8bc4a4b986bef,0.28,2016-01-12
11585,c35359202fd84f8ad5f8bc4a4b986bef,0.28,2016-01-12
11586,c35359202fd84f8ad5f8bc4a4b986bef,0.28,2016-01-12
11617,cd2960ef5980e3ed9d261f2e77105bba,0.254,2016-01-12
11618,cd2960ef5980e3ed9d261f2e77105bba,0.254,2016-01-12
11619,cd2960ef5980e3ed9d261f2e77105bba,0.254,2016-01-12
11620,cd2960ef5980e3ed9d261f2e77105bba,0.254,2016-01-12
11640,9e6998a4a7a45094081732afdcd595dd,0.308,2016-01-12
11642,9e6998a4a7a45094081732afdcd595dd,0.308,2016-01-12
11643,9e6998a4a7a45094081732afdcd595dd,0.308,2016-01-12
11644,9e6998a4a7a45094081732afdcd595dd,0.308,2016-01-12
11705,428d7876f2d2a6b2078e760f8c39f421,0.22,2016-01-12
12071,5370481f05e88261ad31f07773536ec5,0.85,2016-01-12
12238,334e202de4da2690e2de995b0e567ed3,0.614,2016-01-12
12585,66eb1986806c6721a55440176dc91f0d,0.178,2016-01-12
13200,821512c9533941c5340dee41a1b3e22f,0.292,2016-01-12
13202,821512c9533941c5340dee41a1b3e22f,0.292,2016-01-12
13705,36fb13a5096cc7cae906483e0486b05f,0.296,2016-01-12
13706,36fb13a5096cc7cae906483e0486b05f,0.296,2016-01-12
13708,36fb13a5096cc7cae906483e0486b05f,0.296,2016-01-12
13709,36fb13a5096cc7cae906483e0486b05f,0.296,2016-01-12
14079,91b9ffb718c488c1413bc79fca405b41,0.578,2016-01-12
14080,91b9ffb718c488c1413bc79fca405b41,0.578,2016-01-12
14081,91b9ffb718c488c1413bc79fca405b41,0.578,2016-01-12
14082,91b9ffb718c488c1413bc79fca405b41,0.578,2016-01-12
14083,91b9ffb718c488c1413bc79fca405b41,0.578,2016-01-12
14084,91b9ffb718c488c1413bc79fca405b41,0.578,2016-01-12
14085,91b9ffb718c488c1413bc79fca405b41,0.578,2016-01-12
14086,91b9ffb718c488c1413bc79fca405b41,0.578,2016-01-12
14087,91b9ffb718c488c1413bc79fca405b41,0.578,2016-01-12
14184,769665d6b876d59f2b4ab94bd789c56f,0.838,2016-01-12
14438,34442b146df93b82c23233f3a00f416b,0.686,2016-01-12
14446,d86deb54737381546bba3d9e4fc5db67,0.282,2016-01-12
14453,d86deb54737381546bba3d9e4fc5db67,0.282,2016-01-12
15295,2823688b3b257073196e1735d9e9c0a9,0.398,2016-01-12
15298,5a8447270a1b530bccc8ba433e27a70f,0.408,2016-01-12
16153,b58e94a48a780179bd13521d741c9c31,0.198,2016-01-12
16342,c25a71f0d625872f6982596d79d5c25d,0.442,2016-01-12
16745,b41295e81b89db0c001eb0ee56ea1b35,0.648,2016-01-12
16746,b41295e81b89db0c001eb0ee56ea1b35,0.648,2016-01-12
16748,b41295e81b89db0c001eb0ee56ea1b35,0.648,2016-01-12
16750,b41295e81b89db0c001eb0ee56ea1b35,0.648,2016-01-12
16757,b41295e81b89db0c001eb0ee56ea1b35,0.648,2016-01-12
16871,864d314df31193b94915be25245ffc84,0.596,2016-01-12
16872,864d314df31193b94915be25245ffc84,0.596,2016-01-12
17523,9f01ebe5f322ad6eb51c22ffd3724abf,0.792,2016-01-12
17680,e3a97b75f6e2b494073e4a3ad88dd56e,0.276,2016-01-12
17681,e3a97b75f6e2b494073e4a3ad88dd56e,0.276,2016-01-12
17682,e3a97b75f6e2b494073e4a3ad88dd56e,0.276,2016-01-12
17683,e3a97b75f6e2b494073e4a3ad88dd56e,0.276,2016-01-12
17684,e3a97b75f6e2b494073e4a3ad88dd56e,0.276,2016-01-12
18697,536f61289e1ba01d66e576de20faa4c7,0.462,2016-01-12
18723,b512a33b12193ba9a815c0bfc8fef567,0.518,2016-01-12
18724,bfe4c60fed1cb824b0bcdb0268c68ea7,0.516,2016-01-12
18725,bfe4c60fed1cb824b0bcdb0268c68ea7,0.516,2016-01-12
19114,d305fb7b1ce957996cabe6020c52fa5b,0.424,2016-01-12
19157,99818890c5f3c8f0e796f80d7ac70ee3,0.376,2016-01-12
19158,99818890c5f3c8f0e796f80d7ac70ee3,0.376,2016-01-12
19159,99818890c5f3c8f0e796f80d7ac70ee3,0.376,2016-01-12
20034,4373f1d29eecfea7cbf235cece820af9,0.142,2016-01-12
20035,4373f1d29eecfea7cbf235cece820af9,0.142,2016-01-12
20036,4373f1d29eecfea7cbf235cece820af9,0.142,2016-01-12
20054,43471231c7ae4bf97a8804597fd4c4b1,0.154,2016-01-12
20055,43471231c7ae4bf97a8804597fd4c4b1,0.154,2016-01-12
20056,43471231c7ae4bf97a8804597fd4c4b1,0.154,2016-01-12
20057,43471231c7ae4bf97a8804597fd4c4b1,0.154,2016-01-12
20180,bd17a0325458e203c97e898758cc15af,0.08,2016-01-12
20181,bd17a0325458e203c97e898758cc15af,0.08,2016-01-12
20182,bd17a0325458e203c97e898758cc15af,0.08,2016-01-12
20183,bd17a0325458e203c97e898758cc15af,0.08,2016-01-12
20184,bd17a0325458e203c97e898758cc15af,0.08,2016-01-12
20185,bd17a0325458e203c97e898758cc15af,0.08,2016-01-12
20322,b40edb1fa55f26a68dfdeb3c6c3a527a,0.364,2016-01-12
20439,cca34d574ff3cca6623d22d102a26d81,0.37633333333333335,2016-01-12
20440,cca34d574ff3cca6623d22d102a26d81,0.37633333333333335,2016-01-12
20441,cca34d574ff3cca6623d22d102a26d81,0.37633333333333335,2016-01-12
20711,e9ab7de5ef3e5e5539e074a48dc51709,0.27,2016-01-12
20712,e9ab7de5ef3e5e5539e074a48dc51709,0.27,2016-01-12
20713,e9ab7de5ef3e5e5539e074a48dc51709,0.27,2016-01-12
20714,e9ab7de5ef3e5e5539e074a48dc51709,0.27,2016-01-12
20838,7f680f4aebb21aa61f81b2b8af03a0ec,0.186,2016-01-12
20839,7f680f4aebb21aa61f81b2b8af03a0ec,0.186,2016-01-12
20840,7f680f4aebb21aa61f81b2b8af03a0ec,0.186,2016-01-12
20841,7f680f4aebb21aa61f81b2b8af03a0ec,0.186,2016-01-12
20842,7f680f4aebb21aa61f81b2b8af03a0ec,0.186,2016-01-12
20843,7f680f4aebb21aa61f81b2b8af03a0ec,0.186,2016-01-12
20869,ec1f54ba69f454db57290af0bd452ca9,0.18,2016-01-12
20870,ec1f54ba69f454db57290af0bd452ca9,0.18,2016-01-12
20871,ec1f54ba69f454db57290af0bd452ca9,0.18,2016-01-12
20872,ec1f54ba69f454db57290af0bd452ca9,0.18,2016-01-12
20873,ec1f54ba69f454db57290af0bd452ca9,0.18,2016-01-12
20874,ec1f54ba69f454db57290af0bd452ca9,0.18,2016-01-12
20875,ec1f54ba69f454db57290af0bd452ca9,0.18,2016-01-12
20876,ec1f54ba69f454db57290af0bd452ca9,0.18,2016-01-12
20877,ec1f54ba69f454db57290af0bd452ca9,0.18,2016-01-12
20917,0db5121059223f37395905dee79b8718,0.168,2016-01-12
20918,0db5121059223f37395905dee79b8718,0.168,2016-01-12
20919,0db5121059223f37395905dee79b8718,0.168,2016-01-12
20920,0db5121059223f37395905dee79b8718,0.168,2016-01-12
20921,0db5121059223f37395905dee79b8718,0.168,2016-01-12
20922,0db5121059223f37395905dee79b8718,0.168,2016-01-12
20923,0db5121059223f37395905dee79b8718,0.168,2016-01-12
20924,0db5121059223f37395905dee79b8718,0.168,2016-01-12
20925,0db5121059223f37395905dee79b8718,0.168,2016-01-12
21127,747e5aa637b59b254eda3ae200abb990,0.026,2016-01-12
21128,747e5aa637b59b254eda3ae200abb990,0.026,2016-01-12
21129,747e5aa637b59b254eda3ae200abb990,0.026,2016-01-12
22027,6b3ebad45612fa52962784aeb9f5b148,0.116,2016-01-12
22028,6b3ebad45612fa52962784aeb9f5b148,0.116,2016-01-12
22072,f98728ec6a5aab0797295d629c6a2911,0.262,2016-01-12
22073,f98728ec6a5aab0797295d629c6a2911,0.262,2016-01-12
22074,f98728ec6a5aab0797295d629c6a2911,0.262,2016-01-12
22075,69f90041109d0d07bd8d34de4bac107e,0.43,2016-01-12
22077,69f90041109d0d07bd8d34de4bac107e,0.43,2016-01-12
22959,19985a6271d8760e10c461a2a3e9b7a7,0.766,2016-01-12
22961,19985a6271d8760e10c461a2a3e9b7a7,0.766,2016-01-12
22964,2b92bbe90d72033b6c3aeb7d69478724,0.244,2016-01-12
22965,2b92bbe90d72033b6c3aeb7d69478724,0.244,2016-01-12
22966,2b92bbe90d72033b6c3aeb7d69478724,0.244,2016-01-12
22990,a8a2f79a8eae4feaf5dad5921985a217,0.364,2016-01-12
23154,2cdbf8d68ed936543edde837e79b5a86,0.522,2016-01-12
23155,2cdbf8d68ed936543edde837e79b5a86,0.522,2016-01-12
23156,2cdbf8d68ed936543edde837e79b5a86,0.522,2016-01-12
23157,2cdbf8d68ed936543edde837e79b5a86,0.522,2016-01-12
23158,2cdbf8d68ed936543edde837e79b5a86,0.522,2016-01-12
23159,2cdbf8d68ed936543edde837e79b5a86,0.522,2016-01-12
23160,2cdbf8d68ed936543edde837e79b5a86,0.522,2016-01-12
23161,2cdbf8d68ed936543edde837e79b5a86,0.522,2016-01-12
23162,2cdbf8d68ed936543edde837e79b5a86,0.522,2016-01-12
23163,2cdbf8d68ed936543edde837e79b5a86,0.522,2016-01-12
23336,dbf28b6fdbaeba9a92b929afa091c11c,0.47,2016-01-12
23342,bef4fd77e5603a4aaaf04d3a236a89e7,0.178,2016-01-12
23343,bef4fd77e5603a4aaaf04d3a236a89e7,0.178,2016-01-12
23527,9b76511d7297fa8151981dba4f6611b1,0.318,2016-01-12
23593,193d26046e68265ee3f6836162356f23,0.862,2016-01-12
23594,193d26046e68265ee3f6836162356f23,0.862,2016-01-12
24220,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24222,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24225,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24227,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24230,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24233,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24234,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24235,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24236,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24237,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24238,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24239,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24240,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24241,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24242,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24245,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24246,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24247,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24248,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24251,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24252,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24253,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24254,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24255,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24256,97ed561129e463f1bf63f12b9863cc8e,0.57,2016-01-12
24476,2b34ddea8b4899ea5e61339766b8da77,0.834,2016-01-12
24477,2b34ddea8b4899ea5e61339766b8da77,0.834,2016-01-12
24478,2b34ddea8b4899ea5e61339766b8da77,0.834,2016-01-12
24479,2b34ddea8b4899ea5e61339766b8da77,0.834,2016-01-12
24480,2b34ddea8b4899ea5e61339766b8da77,0.834,2016-01-12
24481,2b34ddea8b4899ea5e61339766b8da77,0.834,2016-01-12
24977,de77d0d71c3f3fd929d2d6366a141284,0.734,2016-01-12
25113,67f275cd7599889f3307d90b5bddee48,0.778,2016-01-12
25219,0a65e671e14021249a735c5a8aada657,0.784,2016-01-12
25426,6a0cf7bb5d3668281b1495e1986813e4,0.75,2016-01-12
25427,6a0cf7bb5d3668281b1495e1986813e4,0.75,2016-01-12
25431,6a0cf7bb5d3668281b1495e1986813e4,0.75,2016-01-12
25433,6a0cf7bb5d3668281b1495e1986813e4,0.75,2016-01-12
25439,6a0cf7bb5d3668281b1495e1986813e4,0.75,2016-01-12
25615,bf56a6e009e5ef1eb4da27c595549b1d,0.664,2016-01-12
25618,bf56a6e009e5ef1eb4da27c595549b1d,0.664,2016-01-12
25619,bf56a6e009e5ef1eb4da27c595549b1d,0.664,2016-01-12
25621,bf56a6e009e5ef1eb4da27c595549b1d,0.664,2016-01-12
25622,bf56a6e009e5ef1eb4da27c595549b1d,0.664,2016-01-12
26092,0a2f062d5e33e3951f15b508c906b43d,0.604,2016-01-12
26170,ed1cbba0dffa07ef0f327787dcd6d519,0.858,2016-01-12
26171,ed1cbba0dffa07ef0f327787dcd6d519,0.858,2016-01-12
26172,ed1cbba0dffa07ef0f327787dcd6d519,0.858,2016-01-12
26173,ed1cbba0dffa07ef0f327787dcd6d519,0.858,2016-01-12
26258,b7aee4cb8e8c0c5d8bc4efd047fd9c40,0.638,2016-01-12
26259,b7aee4cb8e8c0c5d8bc4efd047fd9c40,0.638,2016-01-12
26274,9499577f1d86f8a98591ccb2e692693d,0.64,2016-01-12
26275,9499577f1d86f8a98591ccb2e692693d,0.64,2016-01-12
26354,3cac719099b707f45d0c803f829c03c4,0.838,2016-01-12
26357,3cac719099b707f45d0c803f829c03c4,0.838,2016-01-12
26358,3cac719099b707f45d0c803f829c03c4,0.838,2016-01-12
26360,3cac719099b707f45d0c803f829c03c4,0.838,2016-01-12
26361,3cac719099b707f45d0c803f829c03c4,0.838,2016-01-12
26364,3cac719099b707f45d0c803f829c03c4,0.838,2016-01-12
26366,3cac719099b707f45d0c803f829c03c4,0.838,2016-01-12
26367,3cac719099b707f45d0c803f829c03c4,0.838,2016-01-12
26368,3cac719099b707f45d0c803f829c03c4,0.838,2016-01-12
26369,3cac719099b707f45d0c803f829c03c4,0.838,2016-01-12
26370,3cac719099b707f45d0c803f829c03c4,0.838,2016-01-12
26371,3cac719099b707f45d0c803f829c03c4,0.838,2016-01-12
26372,3cac719099b707f45d0c803f829c03c4,0.838,2016-01-12
26373,3cac719099b707f45d0c803f829c03c4,0.838,2016-01-12
26374,3cac719099b707f45d0c803f829c03c4,0.838,2016-01-12
26375,3cac719099b707f45d0c803f829c03c4,0.838,2016-01-12
27032,88515c3f2036fa7c48789de40eeeb289,0.162,2016-01-12
27033,88515c3f2036fa7c48789de40eeeb289,0.162,2016-01-12
27048,182cc274a78cd5f074f3075415007274,0.376,2016-01-12
27218,0aa66465fdbcd1f7ef0bf7f729ce636a,0.518,2016-01-12
27220,0aa66465fdbcd1f7ef0bf7f729ce636a,0.518,2016-01-12
27221,0aa66465fdbcd1f7ef0bf7f729ce636a,0.518,2016-01-12
27223,0aa66465fdbcd1f7ef0bf7f729ce636a,0.518,2016-01-12
27226,0aa66465fdbcd1f7ef0bf7f729ce636a,0.518,2016-01-12
27227,0aa66465fdbcd1f7ef0bf7f729ce636a,0.518,2016-01-12
27228,0aa66465fdbcd1f7ef0bf7f729ce636a,0.518,2016-01-12
27230,0aa66465fdbcd1f7ef0bf7f729ce636a,0.518,2016-01-12
27231,0aa66465fdbcd1f7ef0bf7f729ce636a,0.518,2016-01-12
27232,0aa66465fdbcd1f7ef0bf7f729ce636a,0.518,2016-01-12
27234,0aa66465fdbcd1f7ef0bf7f729ce636a,0.518,2016-01-12
