,Project ID,1,Start Date
5626,dcb06d506066d7c1d6339841717a8e55,0.5321666666666668,2015-09-14
5627,dcb06d506066d7c1d6339841717a8e55,0.5321666666666668,2015-09-14
5628,dcb06d506066d7c1d6339841717a8e55,0.5321666666666668,2015-09-14
5629,dcb06d506066d7c1d6339841717a8e55,0.5321666666666668,2015-09-14
5630,dcb06d506066d7c1d6339841717a8e55,0.5321666666666668,2015-09-14
5631,dcb06d506066d7c1d6339841717a8e55,0.5321666666666668,2015-09-14
6474,930b12357def04654df052010045928d,0.292,2015-09-14
6583,07eaac1355811483621198711dc3387c,0.262,2015-09-14
6584,07eaac1355811483621198711dc3387c,0.262,2015-09-14
6585,07eaac1355811483621198711dc3387c,0.262,2015-09-14
6586,07eaac1355811483621198711dc3387c,0.262,2015-09-14
6587,07eaac1355811483621198711dc3387c,0.262,2015-09-14
6588,07eaac1355811483621198711dc3387c,0.262,2015-09-14
6589,07eaac1355811483621198711dc3387c,0.262,2015-09-14
6590,07eaac1355811483621198711dc3387c,0.262,2015-09-14
6591,07eaac1355811483621198711dc3387c,0.262,2015-09-14
6592,07eaac1355811483621198711dc3387c,0.262,2015-09-14
6593,07eaac1355811483621198711dc3387c,0.262,2015-09-14
6594,07eaac1355811483621198711dc3387c,0.262,2015-09-14
6595,07eaac1355811483621198711dc3387c,0.262,2015-09-14
6596,07eaac1355811483621198711dc3387c,0.262,2015-09-14
6597,07eaac1355811483621198711dc3387c,0.262,2015-09-14
6991,3108f9afe0361bcf1ad1401d88c4a72d,0.156,2015-09-14
8000,b929546c3e44268f655a41454565f0f4,0.312,2015-09-14
8001,b929546c3e44268f655a41454565f0f4,0.312,2015-09-14
8002,b929546c3e44268f655a41454565f0f4,0.312,2015-09-14
8003,b929546c3e44268f655a41454565f0f4,0.312,2015-09-14
8004,b929546c3e44268f655a41454565f0f4,0.312,2015-09-14
8574,2d0a1e6a4a86db1b1a6ae23c2f6b51bf,0.542,2015-09-14
8920,7e6ff7dfbcc2e2549c17709e03ffbdfb,0.442,2015-09-14
8921,7e6ff7dfbcc2e2549c17709e03ffbdfb,0.442,2015-09-14
8922,7e6ff7dfbcc2e2549c17709e03ffbdfb,0.442,2015-09-14
8923,7e6ff7dfbcc2e2549c17709e03ffbdfb,0.442,2015-09-14
9871,29baf50f094a78291ea6e0daf75632a4,0.19336363636363638,2015-09-14
9876,7a0ce070c290c2a544fe87b0cfb605dd,0.236,2015-09-14
9903,abccc0aeecc3407e9c15c6814323e8f0,0.3504,2015-09-14
9904,abccc0aeecc3407e9c15c6814323e8f0,0.3504,2015-09-14
9905,abccc0aeecc3407e9c15c6814323e8f0,0.3504,2015-09-14
9943,91ac424593d5cec22c4095113ebab9f8,0.25703816738816737,2015-09-14
9946,91ac424593d5cec22c4095113ebab9f8,0.25703816738816737,2015-09-14
10020,1559004d404e06ce30429af6426c4c11,0.264,2015-09-14
10021,1559004d404e06ce30429af6426c4c11,0.264,2015-09-14
10022,1559004d404e06ce30429af6426c4c11,0.264,2015-09-14
10144,adfbe93b9d84ef5222d1c319cdd3c363,0.17046753246753246,2015-09-14
10145,adfbe93b9d84ef5222d1c319cdd3c363,0.17046753246753246,2015-09-14
10146,adfbe93b9d84ef5222d1c319cdd3c363,0.17046753246753246,2015-09-14
10413,477e9e9b137585af9035e8239bd283f9,0.08755757575757576,2015-09-14
10573,d8c59425775d3e8d2ba17e783f8402bb,0.4260812520812521,2015-09-14
10574,d8c59425775d3e8d2ba17e783f8402bb,0.4260812520812521,2015-09-14
10575,d8c59425775d3e8d2ba17e783f8402bb,0.4260812520812521,2015-09-14
10576,d8c59425775d3e8d2ba17e783f8402bb,0.4260812520812521,2015-09-14
10577,d8c59425775d3e8d2ba17e783f8402bb,0.4260812520812521,2015-09-14
10578,d8c59425775d3e8d2ba17e783f8402bb,0.4260812520812521,2015-09-14
10668,4778b0f1d1fd6882c55ca4f9f7de1546,0.7390198412698412,2015-09-14
10778,a45c303f4c9eed79cc8875d86cee76e8,0.21577435897435898,2015-09-14
10779,a45c303f4c9eed79cc8875d86cee76e8,0.21577435897435898,2015-09-14
10780,a45c303f4c9eed79cc8875d86cee76e8,0.21577435897435898,2015-09-14
10781,a45c303f4c9eed79cc8875d86cee76e8,0.21577435897435898,2015-09-14
10782,a45c303f4c9eed79cc8875d86cee76e8,0.21577435897435898,2015-09-14
10783,a45c303f4c9eed79cc8875d86cee76e8,0.21577435897435898,2015-09-14
10784,a45c303f4c9eed79cc8875d86cee76e8,0.21577435897435898,2015-09-14
10785,a45c303f4c9eed79cc8875d86cee76e8,0.21577435897435898,2015-09-14
10934,064d1ce3dd451e05782b267274ff8092,0.248,2015-09-14
10935,064d1ce3dd451e05782b267274ff8092,0.248,2015-09-14
11035,7d2c012c9f48c5286cf3bbffb5350af8,0.248,2015-09-14
11036,7d2c012c9f48c5286cf3bbffb5350af8,0.248,2015-09-14
11037,7d2c012c9f48c5286cf3bbffb5350af8,0.248,2015-09-14
11038,7d2c012c9f48c5286cf3bbffb5350af8,0.248,2015-09-14
11039,7d2c012c9f48c5286cf3bbffb5350af8,0.248,2015-09-14
11040,7d2c012c9f48c5286cf3bbffb5350af8,0.248,2015-09-14
11041,7d2c012c9f48c5286cf3bbffb5350af8,0.248,2015-09-14
11042,87167e086e101b122195beb80a1a2296,0.272,2015-09-14
11043,87167e086e101b122195beb80a1a2296,0.272,2015-09-14
11045,87167e086e101b122195beb80a1a2296,0.272,2015-09-14
11047,87167e086e101b122195beb80a1a2296,0.272,2015-09-14
11049,87167e086e101b122195beb80a1a2296,0.272,2015-09-14
11208,d66320195a3a541eece4ca869a8de346,0.106,2015-09-14
11212,d66320195a3a541eece4ca869a8de346,0.106,2015-09-14
11218,d66320195a3a541eece4ca869a8de346,0.106,2015-09-14
11219,d66320195a3a541eece4ca869a8de346,0.106,2015-09-14
11222,d66320195a3a541eece4ca869a8de346,0.106,2015-09-14
11223,d66320195a3a541eece4ca869a8de346,0.106,2015-09-14
11224,d66320195a3a541eece4ca869a8de346,0.106,2015-09-14
11225,d66320195a3a541eece4ca869a8de346,0.106,2015-09-14
11592,73d4ba874a9099d324946462abd9cd50,0.678,2015-09-14
11593,73d4ba874a9099d324946462abd9cd50,0.678,2015-09-14
11594,73d4ba874a9099d324946462abd9cd50,0.678,2015-09-14
11596,73d4ba874a9099d324946462abd9cd50,0.678,2015-09-14
11597,73d4ba874a9099d324946462abd9cd50,0.678,2015-09-14
11632,162b2be2720939884a3d8cf585b18d25,0.29,2015-09-14
11633,162b2be2720939884a3d8cf585b18d25,0.29,2015-09-14
11634,162b2be2720939884a3d8cf585b18d25,0.29,2015-09-14
11635,162b2be2720939884a3d8cf585b18d25,0.29,2015-09-14
11636,162b2be2720939884a3d8cf585b18d25,0.29,2015-09-14
11742,ca92f20d3a0a2f21256e10412cfe9c60,0.098,2015-09-14
11743,ca92f20d3a0a2f21256e10412cfe9c60,0.098,2015-09-14
11744,ca92f20d3a0a2f21256e10412cfe9c60,0.098,2015-09-14
11746,ca92f20d3a0a2f21256e10412cfe9c60,0.098,2015-09-14
11747,ca92f20d3a0a2f21256e10412cfe9c60,0.098,2015-09-14
11750,ca92f20d3a0a2f21256e10412cfe9c60,0.098,2015-09-14
11751,ca92f20d3a0a2f21256e10412cfe9c60,0.098,2015-09-14
11758,cf8e59379224b3aee8bd3924ec2ce649,0.164,2015-09-14
11760,cf8e59379224b3aee8bd3924ec2ce649,0.164,2015-09-14
11769,88a113db2fd8d43337bc43d61ddbb4af,0.178,2015-09-14
11770,88a113db2fd8d43337bc43d61ddbb4af,0.178,2015-09-14
11825,ed1b1dde7bbb780eca843cf8934af6e7,0.43,2015-09-14
12130,0ee0599c46b0ae0011643b456ae19d97,0.016,2015-09-14
12131,0ee0599c46b0ae0011643b456ae19d97,0.016,2015-09-14
12236,1ff0b95f163ba2a490faf10b984c4b95,0.758,2015-09-14
12240,17c9cc93eeffd72f7bcf5d8eb3692986,0.464,2015-09-14
12270,87ca1eb04b48ea93554c23d7ccaca778,0.358,2015-09-14
12271,87ca1eb04b48ea93554c23d7ccaca778,0.358,2015-09-14
12871,de13b95fc26cc13a1d54fca31db18112,0.418,2015-09-14
12872,de13b95fc26cc13a1d54fca31db18112,0.418,2015-09-14
12873,de13b95fc26cc13a1d54fca31db18112,0.418,2015-09-14
12874,de13b95fc26cc13a1d54fca31db18112,0.418,2015-09-14
12875,de13b95fc26cc13a1d54fca31db18112,0.418,2015-09-14
12876,de13b95fc26cc13a1d54fca31db18112,0.418,2015-09-14
12877,de13b95fc26cc13a1d54fca31db18112,0.418,2015-09-14
12878,de13b95fc26cc13a1d54fca31db18112,0.418,2015-09-14
12879,de13b95fc26cc13a1d54fca31db18112,0.418,2015-09-14
12880,de13b95fc26cc13a1d54fca31db18112,0.418,2015-09-14
12881,de13b95fc26cc13a1d54fca31db18112,0.418,2015-09-14
12901,91a66e648c59f0d91e8640ffdaa77631,0.25,2015-09-14
12902,91a66e648c59f0d91e8640ffdaa77631,0.25,2015-09-14
12903,91a66e648c59f0d91e8640ffdaa77631,0.25,2015-09-14
12904,91a66e648c59f0d91e8640ffdaa77631,0.25,2015-09-14
12905,91a66e648c59f0d91e8640ffdaa77631,0.25,2015-09-14
12906,91a66e648c59f0d91e8640ffdaa77631,0.25,2015-09-14
12907,91a66e648c59f0d91e8640ffdaa77631,0.25,2015-09-14
12926,bdd3b26fba512f4e1b922e3005816331,0.374,2015-09-14
12927,bdd3b26fba512f4e1b922e3005816331,0.374,2015-09-14
12928,bdd3b26fba512f4e1b922e3005816331,0.374,2015-09-14
12929,bdd3b26fba512f4e1b922e3005816331,0.374,2015-09-14
12974,71edaf15933af233abb44c1b5e82ad74,0.5335714285714286,2015-09-14
12975,71edaf15933af233abb44c1b5e82ad74,0.5335714285714286,2015-09-14
12976,71edaf15933af233abb44c1b5e82ad74,0.5335714285714286,2015-09-14
12977,71edaf15933af233abb44c1b5e82ad74,0.5335714285714286,2015-09-14
13123,d3ce0545140714ee579acdf565b32fd0,0.236,2015-09-14
13124,d3ce0545140714ee579acdf565b32fd0,0.236,2015-09-14
13125,d3ce0545140714ee579acdf565b32fd0,0.236,2015-09-14
13126,d3ce0545140714ee579acdf565b32fd0,0.236,2015-09-14
13127,d3ce0545140714ee579acdf565b32fd0,0.236,2015-09-14
13128,d3ce0545140714ee579acdf565b32fd0,0.236,2015-09-14
13129,d3ce0545140714ee579acdf565b32fd0,0.236,2015-09-14
13131,89426cc622a83554ec05effc0b3cc7df,0.402,2015-09-14
13137,89426cc622a83554ec05effc0b3cc7df,0.402,2015-09-14
13223,597e08233c97ff023ce5876dbb7b3438,0.15,2015-09-14
13224,597e08233c97ff023ce5876dbb7b3438,0.15,2015-09-14
13225,597e08233c97ff023ce5876dbb7b3438,0.15,2015-09-14
13226,597e08233c97ff023ce5876dbb7b3438,0.15,2015-09-14
13227,597e08233c97ff023ce5876dbb7b3438,0.15,2015-09-14
13350,8769672ef3e9a85b0647eedec933f16f,0.212,2015-09-14
13351,8769672ef3e9a85b0647eedec933f16f,0.212,2015-09-14
13352,8769672ef3e9a85b0647eedec933f16f,0.212,2015-09-14
13670,c27f8b0f264b9c1f1ba972ad0a6c8265,0.318,2015-09-14
13671,c27f8b0f264b9c1f1ba972ad0a6c8265,0.318,2015-09-14
13672,c27f8b0f264b9c1f1ba972ad0a6c8265,0.318,2015-09-14
13674,c27f8b0f264b9c1f1ba972ad0a6c8265,0.318,2015-09-14
13687,183bd88dafa1f7b18060d62bd1d87f00,0.362,2015-09-14
13688,183bd88dafa1f7b18060d62bd1d87f00,0.362,2015-09-14
13689,183bd88dafa1f7b18060d62bd1d87f00,0.362,2015-09-14
13690,183bd88dafa1f7b18060d62bd1d87f00,0.362,2015-09-14
13691,183bd88dafa1f7b18060d62bd1d87f00,0.362,2015-09-14
13692,183bd88dafa1f7b18060d62bd1d87f00,0.362,2015-09-14
13693,183bd88dafa1f7b18060d62bd1d87f00,0.362,2015-09-14
13727,a51e41e04704193f2d9386e8ed6285d3,0.182,2015-09-14
13728,a51e41e04704193f2d9386e8ed6285d3,0.182,2015-09-14
13837,b647319df5b8ec33b20a793b2ed425e2,0.304,2015-09-14
13838,b647319df5b8ec33b20a793b2ed425e2,0.304,2015-09-14
13841,e0d0d97b91c95d7ae166cca67025ab59,0.25,2015-09-14
13866,93986ae51945420580595a1d1fa0606f,0.626,2015-09-14
13867,93986ae51945420580595a1d1fa0606f,0.626,2015-09-14
13868,93986ae51945420580595a1d1fa0606f,0.626,2015-09-14
13919,1abefae13267b66e2b4aa18f79e2314d,0.42513333333333336,2015-09-14
13921,1abefae13267b66e2b4aa18f79e2314d,0.42513333333333336,2015-09-14
13924,1abefae13267b66e2b4aa18f79e2314d,0.42513333333333336,2015-09-14
13967,6eb7a77296ff5bf75c6fb7ee4c30d7d1,0.2812777777777778,2015-09-14
13968,6eb7a77296ff5bf75c6fb7ee4c30d7d1,0.2812777777777778,2015-09-14
14057,334ebd3e1b61d70ffa8a39e9ff660c2e,0.29,2015-09-14
14105,6e47216a548613367c77cc36169c5d47,0.5291067226890757,2015-09-14
14106,6e47216a548613367c77cc36169c5d47,0.5291067226890757,2015-09-14
14107,6e47216a548613367c77cc36169c5d47,0.5291067226890757,2015-09-14
14108,6e47216a548613367c77cc36169c5d47,0.5291067226890757,2015-09-14
14109,6e47216a548613367c77cc36169c5d47,0.5291067226890757,2015-09-14
14110,6e47216a548613367c77cc36169c5d47,0.5291067226890757,2015-09-14
14111,6e47216a548613367c77cc36169c5d47,0.5291067226890757,2015-09-14
14112,6e47216a548613367c77cc36169c5d47,0.5291067226890757,2015-09-14
14113,6e47216a548613367c77cc36169c5d47,0.5291067226890757,2015-09-14
14114,753ece06055572e5dfcc65b53228da6b,0.42790196078431375,2015-09-14
14116,753ece06055572e5dfcc65b53228da6b,0.42790196078431375,2015-09-14
14119,753ece06055572e5dfcc65b53228da6b,0.42790196078431375,2015-09-14
14175,9254e7662972556d82f24778bb40c910,0.498,2015-09-14
14286,9f7544c44e9f6256ddaf9899d4025e6c,0.3482,2015-09-14
14287,9f7544c44e9f6256ddaf9899d4025e6c,0.3482,2015-09-14
14334,84ca590351b71ba77160163ee98ad89e,0.158,2015-09-14
14335,84ca590351b71ba77160163ee98ad89e,0.158,2015-09-14
14336,84ca590351b71ba77160163ee98ad89e,0.158,2015-09-14
14337,84ca590351b71ba77160163ee98ad89e,0.158,2015-09-14
14338,84ca590351b71ba77160163ee98ad89e,0.158,2015-09-14
14339,84ca590351b71ba77160163ee98ad89e,0.158,2015-09-14
14340,84ca590351b71ba77160163ee98ad89e,0.158,2015-09-14
14341,84ca590351b71ba77160163ee98ad89e,0.158,2015-09-14
14350,e3fe06585e3d3c4701e47b2cb2ae58e9,0.208,2015-09-14
14402,a6bd52ca497cc16f542a522b7102336d,0.206,2015-09-14
14403,a6bd52ca497cc16f542a522b7102336d,0.206,2015-09-14
14556,7ac9b3e8e75c117bbca015f5f2985dca,0.368,2015-09-14
14557,7ac9b3e8e75c117bbca015f5f2985dca,0.368,2015-09-14
14558,7ac9b3e8e75c117bbca015f5f2985dca,0.368,2015-09-14
14559,7ac9b3e8e75c117bbca015f5f2985dca,0.368,2015-09-14
14560,7ac9b3e8e75c117bbca015f5f2985dca,0.368,2015-09-14
14561,7ac9b3e8e75c117bbca015f5f2985dca,0.368,2015-09-14
14562,7ac9b3e8e75c117bbca015f5f2985dca,0.368,2015-09-14
14563,7ac9b3e8e75c117bbca015f5f2985dca,0.368,2015-09-14
14564,7ac9b3e8e75c117bbca015f5f2985dca,0.368,2015-09-14
14565,7ac9b3e8e75c117bbca015f5f2985dca,0.368,2015-09-14
14566,7ac9b3e8e75c117bbca015f5f2985dca,0.368,2015-09-14
14567,7ac9b3e8e75c117bbca015f5f2985dca,0.368,2015-09-14
14568,7ac9b3e8e75c117bbca015f5f2985dca,0.368,2015-09-14
14569,7ac9b3e8e75c117bbca015f5f2985dca,0.368,2015-09-14
14570,7ac9b3e8e75c117bbca015f5f2985dca,0.368,2015-09-14
14571,7ac9b3e8e75c117bbca015f5f2985dca,0.368,2015-09-14
14573,ab237608e0ce9703e1f8cd929762b09e,0.41,2015-09-14
14574,b95a68d30161ebc7ab43b127251e1ac8,0.41,2015-09-14
14575,c07bece7f6b358d916a6eddfdb60d7bd,0.296,2015-09-14
14576,c07bece7f6b358d916a6eddfdb60d7bd,0.296,2015-09-14
14577,c07bece7f6b358d916a6eddfdb60d7bd,0.296,2015-09-14
14578,c07bece7f6b358d916a6eddfdb60d7bd,0.296,2015-09-14
14579,c07bece7f6b358d916a6eddfdb60d7bd,0.296,2015-09-14
15169,9b3a16c3fad2ba81241088063f76c8b5,0.284,2015-09-14
15468,5f925c25d0040cec81f767abf2c82634,0.11,2015-09-14
15469,5f925c25d0040cec81f767abf2c82634,0.11,2015-09-14
15470,5f925c25d0040cec81f767abf2c82634,0.11,2015-09-14
15659,bc679c17038f0ec82c5a9d15d268652e,0.006,2015-09-14
15660,bc679c17038f0ec82c5a9d15d268652e,0.006,2015-09-14
16029,da721625d609fdd01a43790aa933eb08,0.872,2015-09-14
16030,da721625d609fdd01a43790aa933eb08,0.872,2015-09-14
16031,da721625d609fdd01a43790aa933eb08,0.872,2015-09-14
16032,da721625d609fdd01a43790aa933eb08,0.872,2015-09-14
16039,ec6abc51760f62157fcb6bab439f7241,0.872,2015-09-14
16040,ec6abc51760f62157fcb6bab439f7241,0.872,2015-09-14
16041,f39ce560b4d40453fde13aada9c678db,0.872,2015-09-14
16042,f39ce560b4d40453fde13aada9c678db,0.872,2015-09-14
16043,f39ce560b4d40453fde13aada9c678db,0.872,2015-09-14
16395,837213131d8fc191db9584be15d4a392,0.5365,2015-09-14
16511,59c6a76f3ca2dc269971f3a3aa5231f2,0.074,2015-09-14
16512,59c6a76f3ca2dc269971f3a3aa5231f2,0.074,2015-09-14
16513,59c6a76f3ca2dc269971f3a3aa5231f2,0.074,2015-09-14
16665,78bf1d25bc9d486af072a330a963b67b,0.4645,2015-09-14
16699,09096c9f43f3472268cd2671d0e247f5,0.498,2015-09-14
17067,64a8c583b2125ff47e12f1ac0c464888,0.336,2015-09-14
17068,64a8c583b2125ff47e12f1ac0c464888,0.336,2015-09-14
17069,64a8c583b2125ff47e12f1ac0c464888,0.336,2015-09-14
17070,64a8c583b2125ff47e12f1ac0c464888,0.336,2015-09-14
17071,64a8c583b2125ff47e12f1ac0c464888,0.336,2015-09-14
17072,64a8c583b2125ff47e12f1ac0c464888,0.336,2015-09-14
17073,64a8c583b2125ff47e12f1ac0c464888,0.336,2015-09-14
17074,64a8c583b2125ff47e12f1ac0c464888,0.336,2015-09-14
17075,64a8c583b2125ff47e12f1ac0c464888,0.336,2015-09-14
17076,64a8c583b2125ff47e12f1ac0c464888,0.336,2015-09-14
17077,64a8c583b2125ff47e12f1ac0c464888,0.336,2015-09-14
17078,64a8c583b2125ff47e12f1ac0c464888,0.336,2015-09-14
17079,64a8c583b2125ff47e12f1ac0c464888,0.336,2015-09-14
17080,64a8c583b2125ff47e12f1ac0c464888,0.336,2015-09-14
17269,b5c99ad8b8387ef38646f0e13a1f237e,0.762,2015-09-14
17270,b5c99ad8b8387ef38646f0e13a1f237e,0.762,2015-09-14
17368,db3f391deed66187d94cbd71fe9bbfa3,0.046,2015-09-14
17369,db3f391deed66187d94cbd71fe9bbfa3,0.046,2015-09-14
17370,db3f391deed66187d94cbd71fe9bbfa3,0.046,2015-09-14
17371,db3f391deed66187d94cbd71fe9bbfa3,0.046,2015-09-14
17372,db3f391deed66187d94cbd71fe9bbfa3,0.046,2015-09-14
17373,db3f391deed66187d94cbd71fe9bbfa3,0.046,2015-09-14
17374,db3f391deed66187d94cbd71fe9bbfa3,0.046,2015-09-14
17375,db3f391deed66187d94cbd71fe9bbfa3,0.046,2015-09-14
17376,db3f391deed66187d94cbd71fe9bbfa3,0.046,2015-09-14
17603,d7022ebc224f8d4d2853f8c5b33fe4fa,0.436,2015-09-14
17604,d7022ebc224f8d4d2853f8c5b33fe4fa,0.436,2015-09-14
17605,d7022ebc224f8d4d2853f8c5b33fe4fa,0.436,2015-09-14
17606,d7022ebc224f8d4d2853f8c5b33fe4fa,0.436,2015-09-14
18028,9dcd76471c98fe3630866425ae81bc0c,0.5108,2015-09-14
18029,9dcd76471c98fe3630866425ae81bc0c,0.5108,2015-09-14
18030,9dcd76471c98fe3630866425ae81bc0c,0.5108,2015-09-14
18031,9dcd76471c98fe3630866425ae81bc0c,0.5108,2015-09-14
18032,9dcd76471c98fe3630866425ae81bc0c,0.5108,2015-09-14
18033,9dcd76471c98fe3630866425ae81bc0c,0.5108,2015-09-14
18034,9dcd76471c98fe3630866425ae81bc0c,0.5108,2015-09-14
18073,16ad6eb6fb481a42252276fcda699f14,0.556,2015-09-14
18610,a15a3b846cbf2ac0a3301aa93de9b652,0.58,2015-09-14
18616,9762c32bf93dfcb4678bfdc3127e6e75,0.472,2015-09-14
18617,9762c32bf93dfcb4678bfdc3127e6e75,0.472,2015-09-14
19140,2742932938c7e849de39669ed5f6aec7,0.34950555555555557,2015-09-14
19142,2742932938c7e849de39669ed5f6aec7,0.34950555555555557,2015-09-14
19143,2742932938c7e849de39669ed5f6aec7,0.34950555555555557,2015-09-14
19144,2742932938c7e849de39669ed5f6aec7,0.34950555555555557,2015-09-14
19146,2742932938c7e849de39669ed5f6aec7,0.34950555555555557,2015-09-14
19147,2742932938c7e849de39669ed5f6aec7,0.34950555555555557,2015-09-14
19148,2742932938c7e849de39669ed5f6aec7,0.34950555555555557,2015-09-14
19271,db896a7ae6d9afc3df1d83eb9b7a0a0b,0.346,2015-09-14
19272,db896a7ae6d9afc3df1d83eb9b7a0a0b,0.346,2015-09-14
19273,db896a7ae6d9afc3df1d83eb9b7a0a0b,0.346,2015-09-14
19274,db896a7ae6d9afc3df1d83eb9b7a0a0b,0.346,2015-09-14
19275,db896a7ae6d9afc3df1d83eb9b7a0a0b,0.346,2015-09-14
19276,db896a7ae6d9afc3df1d83eb9b7a0a0b,0.346,2015-09-14
19277,db896a7ae6d9afc3df1d83eb9b7a0a0b,0.346,2015-09-14
19278,db896a7ae6d9afc3df1d83eb9b7a0a0b,0.346,2015-09-14
19279,db896a7ae6d9afc3df1d83eb9b7a0a0b,0.346,2015-09-14
19280,db896a7ae6d9afc3df1d83eb9b7a0a0b,0.346,2015-09-14
19281,db896a7ae6d9afc3df1d83eb9b7a0a0b,0.346,2015-09-14
19282,db896a7ae6d9afc3df1d83eb9b7a0a0b,0.346,2015-09-14
19283,db896a7ae6d9afc3df1d83eb9b7a0a0b,0.346,2015-09-14
19284,db896a7ae6d9afc3df1d83eb9b7a0a0b,0.346,2015-09-14
19285,db896a7ae6d9afc3df1d83eb9b7a0a0b,0.346,2015-09-14
19286,db896a7ae6d9afc3df1d83eb9b7a0a0b,0.346,2015-09-14
19793,618731879e64ccfa11c69342b5388599,0.516,2015-09-14
19812,618731879e64ccfa11c69342b5388599,0.516,2015-09-14
20098,1574074cf7b19b99edc92d6044399f9e,0.586,2015-09-14
20099,1574074cf7b19b99edc92d6044399f9e,0.586,2015-09-14
20100,1574074cf7b19b99edc92d6044399f9e,0.586,2015-09-14
20101,1574074cf7b19b99edc92d6044399f9e,0.586,2015-09-14
20138,5a7cee3746004488dd05ebfafdef7213,0.182,2015-09-14
20139,5a7cee3746004488dd05ebfafdef7213,0.182,2015-09-14
21707,c4f4d4d13c84717e90a934b7e3db9adf,0.8,2015-09-14
21708,c4f4d4d13c84717e90a934b7e3db9adf,0.8,2015-09-14
21709,c4f4d4d13c84717e90a934b7e3db9adf,0.8,2015-09-14
21710,c4f4d4d13c84717e90a934b7e3db9adf,0.8,2015-09-14
21711,c4f4d4d13c84717e90a934b7e3db9adf,0.8,2015-09-14
21712,c4f4d4d13c84717e90a934b7e3db9adf,0.8,2015-09-14
21713,c4f4d4d13c84717e90a934b7e3db9adf,0.8,2015-09-14
21714,c4f4d4d13c84717e90a934b7e3db9adf,0.8,2015-09-14
21715,c4f4d4d13c84717e90a934b7e3db9adf,0.8,2015-09-14
21716,c4f4d4d13c84717e90a934b7e3db9adf,0.8,2015-09-14
21717,c4f4d4d13c84717e90a934b7e3db9adf,0.8,2015-09-14
21718,c4f4d4d13c84717e90a934b7e3db9adf,0.8,2015-09-14
21719,c4f4d4d13c84717e90a934b7e3db9adf,0.8,2015-09-14
21720,c4f4d4d13c84717e90a934b7e3db9adf,0.8,2015-09-14
21721,a363987af9397730510906d1eb7b3c31,0.728,2015-09-14
21722,a363987af9397730510906d1eb7b3c31,0.728,2015-09-14
21723,a363987af9397730510906d1eb7b3c31,0.728,2015-09-14
21732,7aa1e2a56b7887cecc0b33bb9a8f538a,0.7707999999999999,2015-09-14
21733,7aa1e2a56b7887cecc0b33bb9a8f538a,0.7707999999999999,2015-09-14
